region	bytes_sent
US/New Hampshire	35672760537
US/New York	74294576925
US/Maryland	4628628760
US/Pennsylvania	131320593521
CA/Quebec	31587935384
US/Virginia	5079599942
GB/England	24434517426
AWS/us-east-1	11194664688
GitHub	108235082028
CL/Santiago Metropolitan	4600272058
HK/Sha Tin	8577076966
US/Washington	17419389998
US/California	75653760710
CN/Shanghai	31669700121
US/Georgia	83449128923
JP/Tokyo	16765322162
GCP/us-west1	8208706157
CH/Vaud	47183162890
US/Nebraska	12741812050
JP/Kyoto	4239830958
HK/Hong Kong	16676508013
AWS/ap-southeast-1	98327508
KR/Seoul	13967796622
NL/North Holland	1626701393
CN/Beijing	41204712281
VPN	43267738555
GCP/us-east1	26042678152
US/Massachusetts	16771379958
CA/Ontario	16838991853
PT/Lisbon	10083798105
CA/British Columbia	3686489243
US/New Jersey	7720288990
US/Colorado	6141501099
GCP/us-west3	4985795629
GCP/us-east4	1422498456
US/Arizona	56100540
GCP/asia-east1	6949071286
CN/Zhejiang	13640691756
DE/Lower Saxony	13161918047
US/Vermont	526770750
US/Illinois	15170006518
US/Michigan	10275803158
AE/Dubai	2206268933
AWS/us-east-2	5376713438
CH/Geneva	22398725009
KR/Daejeon	2076535326
TW/Taiwan	15001520839
GCP/us-west4	2672056376
NL/Flevoland	1196515070
GB/Northern Ireland	2352173972
CN/Guangdong	5993307550
GCP/europe-west4	4812386627
US/Missouri	4061557331
DE/Schleswig-Holstein	1386915172
DE/Baden-Wurttemberg	2846339229
IR/Razavi Khorasan	709865948
GCP/asia-southeast1	3569604673
US/North Carolina	4605727329
GCP/us-central1	8513474259
CN/Shaanxi	3270476796
GR/Attica	4441201113
US/Florida	4305201334
CH/Zurich	323653521
US/Utah	1820358230
unknown	1591882792
DE/Saxony	2015713366
JP/Okinawa	2110173729
IR/Tehran	1500726183
US/Indiana	192312192
IN/Delhi	3544225732
CN/Jiangsu	2273835527
AT/Vienna	659484876
FR/Île-de-France	193387076
GB/Scotland	3554250075
US/Connecticut	47868941
US/Rhode Island	3326734672
US/District of Columbia	1155678562
JP/Ibaraki	1119059036
US/Tennessee	836033626
CN/Gansu	1604369396
SE/Stockholm	68914416
US/Oregon	113417528
US/Texas	15853636
CH/Neuchâtel	64380064
CL/Valparaíso	88010096
AWS/ap-northeast-1	603473240
CH/Bern	154634004
RO/București	680000
BE/Flanders	334532510
MX/Mexico City	284895376
RU/Moscow	1080000
IN/Maharashtra	9302136
UA/Rivne	65394068
