region	bytes_sent
US/New Hampshire	54480804720
US/New York	181680173169
US/Maryland	10176629684
US/Pennsylvania	327719646440
CA/Quebec	76673366008
US/Virginia	18624041273
GB/England	46373972369
AWS/us-east-1	79279601007
GitHub	249020442109
CL/Santiago Metropolitan	8676035966
HK/Sha Tin	19525858252
US/Washington	39996187272
US/California	157363901587
CN/Shanghai	83873735073
US/Georgia	195731011380
JP/Tokyo	38912239574
GCP/us-west1	32784683974
CH/Vaud	99876473113
US/Nebraska	12741812050
JP/Kyoto	6810032679
VPN	115740707653
US/Michigan	23286094604
IN/Delhi	7462605755
US/Vermont	1357222506
CN/Gansu	7729303881
DE/Schleswig-Holstein	3681893390
US/New Jersey	12086173374
DE/Baden-Wurttemberg	13686878096
TW/Taiwan	26293312620
CN/Beijing	100383234664
CN/Zhejiang	34059647939
unknown	15928937673
HK/Hong Kong	45235391860
DE/Lower Saxony	26684085883
AWS/ap-southeast-1	796760380
KR/Seoul	37671062297
NL/North Holland	9485860290
GCP/us-east1	64059716171
US/Massachusetts	45294841931
CA/Ontario	37048859732
PT/Lisbon	21452972447
CA/British Columbia	16564721068
US/Colorado	7829047516
CN/Guangdong	17303705737
GCP/us-west3	9752596730
US/Florida	8038731961
CH/Geneva	53343395807
US/Illinois	33337850138
GCP/us-central1	12935391329
GCP/asia-southeast1	13817147378
GCP/us-east4	3642707616
US/Arizona	90901612
GCP/asia-east1	20407302304
PT/Porto	2501544203
AWS/ap-northeast-1	3447069381
IR/Razavi Khorasan	4335045340
AE/Dubai	5203092097
AWS/us-east-2	10459662811
KR/Daejeon	5088972664
GCP/us-west4	9298131793
US/Utah	10032881962
US/Missouri	10759988094
CN/Shaanxi	6255212452
GCP/europe-west4	13426968947
US/Indiana	2863570616
US/Ohio	2677311525
NL/Flevoland	2304591598
GB/Northern Ireland	5403040871
US/North Carolina	5632348931
AT/Vienna	5103094298
US/Oregon	3160711748
US/Tennessee	6491321905
SG/Singapore	3420594746
DE/Saxony	4603582656
GB/Scotland	5125761875
GR/Attica	4915854169
CH/Zurich	805788638
JP/Okinawa	6389623413
US/Rhode Island	6318797251
CH/Bern	323426769
IR/Tehran	2488790334
SE/Stockholm	100966448
CN/Ningxia	62375596
CN/Jiangsu	3512009284
FR/Île-de-France	439853972
US/District of Columbia	3027968126
IN/Maharashtra	73066264
US/Connecticut	100091490
JP/Ibaraki	1119059036
AWS/us-west-2	9804997
DE/State of Berlin	835142076
US/Texas	18903204
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	4386896
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	12802752
MX/Mexico City	370702816
RU/Moscow	4219536
UA/Rivne	65394068
