region	bytes_sent
US/New Hampshire	53775453648
US/New York	179637493780
US/Maryland	10033409728
US/Pennsylvania	319701543582
CA/Quebec	75403341701
US/Virginia	18489795297
GB/England	44658929631
AWS/us-east-1	76994543996
GitHub	243033468416
CL/Santiago Metropolitan	8532801310
HK/Sha Tin	19525858252
US/Washington	39394420632
US/California	151361206739
CN/Shanghai	82168253391
US/Georgia	189333927906
JP/Tokyo	38635817958
GCP/us-west1	30109302466
CH/Vaud	98984985186
US/Nebraska	12741812050
JP/Kyoto	6810032679
VPN	110084916562
US/Michigan	22979574592
IN/Delhi	7422187319
US/Vermont	1311086954
CN/Gansu	7367163421
DE/Schleswig-Holstein	3665628098
US/New Jersey	12044641302
DE/Baden-Wurttemberg	13686878096
TW/Taiwan	26046419732
CN/Beijing	97734398302
CN/Zhejiang	34059647939
unknown	13211020592
HK/Hong Kong	44762286976
DE/Lower Saxony	26684085883
AWS/ap-southeast-1	792633376
KR/Seoul	37008455183
NL/North Holland	9485860290
GCP/us-east1	62827480659
US/Massachusetts	44378096699
CA/Ontario	36753302448
PT/Lisbon	21291303639
CA/British Columbia	16564428644
US/Colorado	7829047516
CN/Guangdong	15264473335
GCP/us-west3	9752596730
US/Florida	7999178281
CH/Geneva	51792698981
US/Illinois	32839265153
GCP/us-central1	12883910421
GCP/asia-southeast1	13729975825
GCP/us-east4	3570345232
US/Arizona	90894092
GCP/asia-east1	20407302304
PT/Porto	2305373435
AWS/ap-northeast-1	3312839893
IR/Razavi Khorasan	4151070348
AE/Dubai	5203092097
AWS/us-east-2	10272366267
KR/Daejeon	4059869864
GCP/us-west4	9235985889
US/Utah	10024944362
US/Missouri	10759988094
CN/Shaanxi	6215273704
GCP/europe-west4	11657082287
US/Indiana	2863570616
US/Ohio	2677311525
NL/Flevoland	2283620078
GB/Northern Ireland	5403040871
US/North Carolina	5632348931
AT/Vienna	4982120770
US/Oregon	3160711748
SG/Singapore	3420594746
DE/Saxony	4603582656
GB/Scotland	5110957067
GR/Attica	4915854169
US/Tennessee	4824574416
CH/Zurich	801268586
JP/Okinawa	6389623413
US/Rhode Island	5821375679
CH/Bern	323426769
IR/Tehran	2488790334
SE/Stockholm	100966448
CN/Ningxia	62375596
CN/Jiangsu	3512009284
FR/Île-de-France	439853972
US/District of Columbia	3027968126
IN/Maharashtra	73066264
US/Connecticut	96573663
JP/Ibaraki	1119059036
AWS/us-west-2	9804997
DE/State of Berlin	835142076
US/Texas	18903204
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	4386896
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	12802752
MX/Mexico City	370702816
RU/Moscow	4219536
UA/Rivne	65394068
