region	bytes_sent
US/Georgia	132689504936
GCP/europe-west4	12678148927
US/Illinois	31297083898
US/Maryland	273635873012
KR/Seoul	12660029633
CA/Quebec	12333125089
CH/Vaud	516926869505
GB/England	27880991899
VPN	43192597853
DE/Lower Saxony	4963745050
CN/Beijing	42919845259
US/Pennsylvania	39564464891
US/California	79606694675
GCP/us-west1	22973881548
TW/Taiwan	18838667115
MX/Mexico City	561469164
AWS/us-east-1	200187743489
US/New York	98522783164
CN/Zhejiang	11618602386
US/Michigan	12692443785
IR/Tehran	164948156
GCP/us-east4	18008110750
GCP/asia-southeast1	4673829056
US/Arizona	3338216668
US/Florida	5722033296
GCP/us-east1	160874544522
GCP/us-west4	4014340892
GB/Scotland	3590521410
GCP/us-central1	40229462210
CH/Basel-City	1425144932
US/Indiana	1043532344
CL/Santiago Metropolitan	21951709929
IN/Delhi	5164956541
GCP/asia-east1	18196917188
GCP/us-west3	24713554168
US/Massachusetts	24219436660
US/Utah	49784080
JP/Osaka	32052032
CH/Bern	7069042525
US/Virginia	6424747885
GitHub	644899446812
FR/Île-de-France	242968536
HK/Hong Kong	31917936020
CN/Shanghai	19492406872
PT/Lisbon	18904122422
CA/Ontario	10576053777
CH/Geneva	12508754135
CL/Valparaíso	310911408
KR/Daejeon	4031393420
NL/Flevoland	9548588584
US/Missouri	3086319985
US/North Carolina	4871002924
US/Tennessee	3197146089
AWS/us-east-2	8925627676
CN/Jiangsu	3324996760
JP/Saitama	896876284
US/Oregon	6816016095
NL/North Holland	4331244699
US/Washington	5982125474
US/New Jersey	5498066035
GR/Attica	3335040504
CN/Guangdong	4738102872
IT/Emilia-Romagna	1170290564
RU/Moscow	244393818
HK/Sha Tin	42754880
AWS/ap-southeast-1	3315776617
KR/Ulsan	307200
US/Connecticut	396344909
FR/Pays de la Loire	50354670
US/Texas	981392022
US/New Hampshire	471130164
JP/Tokyo	80147288
NO/Oslo	571449700
US/District of Columbia	4051070284
SE/Stockholm	5372848
DE/Baden-Wurttemberg	626126
JP/Okinawa	4462653418
RO/București	150266700
DE/State of Berlin	6291527
BE/Flanders	204800
CH/Neuchâtel	334532510
CA/British Columbia	16169644
US/South Dakota	40806584
