region	bytes_sent
US/New Hampshire	67889774518
US/New York	259991179747
US/Maryland	13895702400
US/Pennsylvania	450099290095
CA/Quebec	94471986242
US/Virginia	24467793522
GB/England	86170075043
AWS/us-east-1	127737164541
GitHub	379884422639
CL/Santiago Metropolitan	11647016618
HK/Sha Tin	25349680375
US/Washington	59581737265
US/California	247608622244
CN/Shanghai	126273699479
US/Georgia	287081847214
JP/Tokyo	55391642732
GCP/us-west1	45162958250
CH/Vaud	141279379175
US/Nebraska	13135891046
JP/Kyoto	9425460805
VPN	178108691695
US/Michigan	34233116054
IN/Delhi	10840822041
US/Vermont	1836691167
CN/Gansu	14139075810
DE/Schleswig-Holstein	5814832732
US/New Jersey	14079782167
DE/Baden-Wurttemberg	26011528672
TW/Taiwan	36294020361
CN/Beijing	128732868756
CN/Zhejiang	49165363808
HK/Hong Kong	67562572023
DE/Lower Saxony	35705535883
US/Illinois	48771132333
KR/Seoul	59253457792
DE/Saxony	6294938448
PT/Lisbon	27963904900
AWS/ap-southeast-1	915244860
NL/North Holland	10739076080
GCP/us-east1	92625438266
US/Massachusetts	63535283326
CA/Ontario	71566714603
CA/British Columbia	25579022488
US/Colorado	7952495712
CN/Guangdong	20579553055
GCP/us-west3	15672077014
US/Florida	10204023136
CH/Geneva	68703694322
GCP/us-central1	21427903003
GCP/asia-southeast1	21235165283
GB/Scotland	8423946723
unknown	36732768824
US/Ohio	18689950128
GCP/europe-west4	20277893059
US/Indiana	8393695365
GCP/us-east4	5161535872
US/Arizona	132727744
GCP/asia-east1	24842705562
PT/Porto	5354665609
AWS/ap-northeast-1	5952673874
IR/Razavi Khorasan	8072429337
SG/Singapore	8544405060
CN/Ningxia	144525520
AE/Dubai	6480685889
AWS/us-east-2	13881600004
KR/Daejeon	7999189614
GCP/us-west4	12947103677
US/Utah	12089461177
US/Missouri	12947153187
CN/Shaanxi	8629627904
GB/Northern Ireland	9271919311
US/District of Columbia	5707366214
CN/Jiangsu	6231358490
NL/Flevoland	3129077450
US/North Carolina	8033468750
AT/Vienna	7011405676
US/Oregon	6794818016
US/Tennessee	6491321905
GR/Attica	6512456573
FR/Île-de-France	3573077514
US/Texas	59286052
CH/Zurich	986465341
JP/Okinawa	8056122798
US/Rhode Island	7795653646
CH/Bern	519873209
IR/Tehran	3019594964
SE/Stockholm	100967856
US/South Carolina	54225736
DE/State of Berlin	4446339390
HK/Islands	438202452
IN/Maharashtra	88984708
US/Connecticut	101115490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1491503308
AWS/us-west-2	23148289
MX/Mexico City	631745328
BR/Minas Gerais	965130015
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	460200992
RO/București	6125552
HK/Tsuen Wan	15983952
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	95471040
FR/Occitanie	256790582
RU/Moscow	4219536
UA/Rivne	65394068
