region	bytes_sent
unknown	4185706716819
TW/Taiwan	46016332637
CN/Beijing	26359613108
GitHub	66571680570
US/Pennsylvania	673008312
US/California	28590096169
GCP/us-west1	137613544
CN/Shanghai	122079448
VPN	663264032
CL/Santiago Metropolitan	4961569512
GCP/us-east4	148764932
GCP/asia-east1	141467868
GCP/us-west3	53201152
GCP/us-east1	78077785276
GCP/us-central1	580051152
GCP/asia-southeast1	32052032
GCP/us-west4	13211535742
GCP/europe-west4	32052032
FR/Île-de-France	607591096
CA/Ontario	13179483710
US/Georgia	19632433455
AWS/us-east-2	13179483710
CH/Geneva	371693612
US/Oregon	13324203486
US/Illinois	65891076
CA/Quebec	334225372
JP/Tokyo	5960012
US/Washington	101766776
RU/Moscow	9508296
US/New York	58512927806
AWS/us-east-1	62298108
AWS/ap-southeast-1	15590904
US/Texas	2150400
CH/Vaud	160666796
SE/Östergötland	117457252
GB/Scotland	130923428
DE/State of Berlin	54882552
US/Utah	39553680
GB/England	164551868
