region	bytes_sent
CH/Vaud	29486925720
VPN	14588054305
CH/Geneva	11063202131
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	11841212266
US/Washington	6953807882
GCP/us-east1	18275074959
CN/Beijing	22851029877
CA/British Columbia	1858530040
CN/Zhejiang	5239887991
AWS/us-east-2	5068697334
US/California	35314003941
GitHub	9521873922
GCP/us-west4	2058781732
PT/Lisbon	8089309111
CA/Ontario	13728162153
US/Massachusetts	9157700338
unknown	57603417138
GB/England	2130158290
KR/Daejeon	1571801288
US/District of Columbia	201056808
US/Georgia	30398014094
AWS/us-east-1	2905380325
US/Rhode Island	1491139466
US/New York	42982056013
HK/Hong Kong	9108533935
GCP/us-central1	788512000
US/Illinois	937211648
US/Florida	4147610338
US/Arizona	1521832
NL/Flevoland	1068225318
CN/Shaanxi	2600885138
TW/Taiwan	4045188104
GCP/europe-west4	918931918
GB/Scotland	3550122159
GCP/asia-east1	4012701646
KR/Seoul	7222407145
FR/Île-de-France	153318864
NL/North Holland	1626701393
GCP/us-west1	3286127496
CA/Quebec	4014388885
GR/Attica	3581605992
US/Colorado	3158255991
GCP/us-west3	4151536253
CL/Santiago Metropolitan	1691595835
US/Virginia	1639930624
US/Pennsylvania	4814444822
US/Utah	1786255294
IN/Delhi	89405268
AWS/ap-southeast-1	85684464
GCP/us-east4	709548224
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	1431805756
US/New Hampshire	25841627
CH/Bern	97271060
CH/Zurich	245848391
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
SE/Stockholm	68914416
AE/Dubai	1702929809
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	648491193
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1328859076
HK/Sha Tin	2659867860
US/North Carolina	1018956910
US/Missouri	225980460
