region	bytes_sent
US/New Hampshire	68650357372
US/New York	263101184775
US/Maryland	13970650820
US/Pennsylvania	455169863806
CA/Quebec	94471986242
US/Virginia	24499761506
GB/England	89427300550
AWS/us-east-1	129438582441
GitHub	385191460816
CL/Santiago Metropolitan	11647016618
HK/Sha Tin	25349680375
US/Washington	59581737265
US/California	251517196338
CN/Shanghai	127476002779
US/Georgia	291626937424
JP/Tokyo	56688868408
GCP/us-west1	45222528578
CH/Vaud	142482646893
US/Nebraska	13135891046
JP/Kyoto	10000120301
VPN	184948553673
US/Michigan	34810876682
IN/Delhi	11028536537
US/Vermont	1878519607
CN/Gansu	14910489946
DE/Schleswig-Holstein	5826643620
US/New Jersey	14110760283
DE/Baden-Wurttemberg	26567161293
TW/Taiwan	37166393194
CN/Beijing	129573739656
CN/Zhejiang	49165363808
HK/Hong Kong	68077239751
DE/Lower Saxony	37140064702
US/Illinois	51413500332
KR/Seoul	60270993808
DE/Saxony	6294938448
PT/Lisbon	28253832476
GCP/europe-west4	22423819401
AWS/ap-southeast-1	925136568
NL/North Holland	10739076080
GCP/us-east1	93495936386
US/Massachusetts	65823823191
CA/Ontario	73621288690
CA/British Columbia	26344823517
US/Colorado	7952495712
CN/Guangdong	20579553055
GCP/us-west3	15787547302
US/Florida	10605290568
CH/Geneva	68703694322
GCP/us-central1	21700653812
GCP/asia-southeast1	21677129936
GB/Scotland	9520074039
unknown	39509211456
US/Ohio	21567780783
US/Indiana	8413544289
GCP/us-east4	5326712204
US/Arizona	138426940
GCP/asia-east1	24938861658
PT/Porto	5354665609
AWS/ap-northeast-1	5981896386
IR/Razavi Khorasan	8144191933
SG/Singapore	8544405060
CN/Ningxia	144525520
AE/Dubai	6480685889
AWS/us-east-2	14383482260
KR/Daejeon	8568419110
GCP/us-west4	12972000541
US/Utah	12089538921
US/Missouri	14933974858
CN/Shaanxi	8795064928
GB/Northern Ireland	9271919311
US/District of Columbia	6266260788
CN/Jiangsu	6231358490
US/Tennessee	7441110821
NL/Flevoland	3204225698
US/North Carolina	8033468750
AT/Vienna	7011405676
US/Oregon	6794818016
GR/Attica	6512456573
FR/Île-de-France	4241776678
US/Texas	59286052
CH/Zurich	986465341
JP/Okinawa	8056122798
US/Rhode Island	7826966470
CH/Bern	519873209
IR/Tehran	3019594964
SE/Stockholm	100967856
US/South Carolina	74425232
DE/State of Berlin	5270946423
HK/Islands	438202452
IN/Maharashtra	88984708
US/Connecticut	101115490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1491503308
AWS/us-west-2	23148289
MX/Mexico City	631745328
BR/Minas Gerais	965130015
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	460200992
RO/București	6125552
HK/Tsuen Wan	15983952
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	95471040
FR/Occitanie	256790582
RU/Moscow	4219536
UA/Rivne	65394068
