region	bytes_sent	number_of_requests	number_of_downloads
missing	5390484589661	381180	64140
GitHub	268857800019	4280	2600
CA/British Columbia	26399166788	220	220
US/Pennsylvania	518555843908	4500	4440
CH/Geneva	106272546140	1820	960
TW/Taiwan	70246764318	700	620
US/Georgia	65977009150	620	560
AWS/ap-southeast-1	2110021988	320	160
GCP/europe-west4	14606379655	120	120
US/California	62238400328	2560	440
CA/Quebec	57538343598	520	500
DE/Baden-Wurttemberg	39540388194	340	340
IR/Razavi Khorasan	12846118554	120	120
GB/England	26975875653	220	220
US/Illinois	40244698950	380	360
CN/Shanghai	29952135473	340	340
CA/Ontario	54884264764	460	460
US/Washington	759464592	600	120
AWS/us-east-2	13179483710	120	120
CL/Santiago Metropolitan	4082140991	320	60
US/Massachusetts	27492837808	500	260
CN/Beijing	19522907453	160	160
US/New York	336789948	80	<50
KR/Seoul	13215502358	120	120
PT/Lisbon	3068541394	<50	<50
CN/Gansu	13179483710	120	120
VPN	1930482509	160	60
US/New Jersey	13267493806	120	120
AWS/us-east-1	57122976	<50	<50
US/Virginia	3719156151	100	60
FR/Île-de-France	6900915150	40	40
GCP/us-east1	1705687981	<50	<50
HK/Hong Kong	6820051759	260	60
SG/Singapore	817861293	<50	<50
CH/Vaud	652186069	420	<50
GCP/us-west3	32052032	<50	<50
GCP/asia-east1	96156096	<50	<50
US/South Carolina	706450425	<50	<50
GCP/asia-southeast1	98428368	<50	<50
GCP/us-east4	64104064	<50	<50
GCP/us-west1	96156096	<50	<50
GCP/us-west4	135709776	<50	<50
US/District of Columbia	237879247	160	<50
GCP/us-central1	632738298	300	<50
CH/Bern	32052032	<50	<50
NL/Groningen	96156096	<50	<50
US/Iowa	243605960	<50	<50
US/Oregon	102659072	<50	<50
US/Rhode Island	1169477616	<50	<50
JP/Tokyo	479949500	120	<50
BH/Manama	74037320	<50	<50
NL/North Holland	1952103356	<50	<50
MX/Mexico City	15592304	<50	<50
CN/Jiangsu	519374708	<50	<50
US/Wyoming	132652901	<50	<50
IR/Tehran	130867548	<50	<50
US/Utah	39553680	<50	<50
CH/Zurich	60327185	80	<50
CL/Valparaiso	39553680	<50	<50
US/Arizona	133004548	<50	<50
HK/Central and Western	47221332	<50	<50
AWS/ap-northeast-1	37387849	<50	<50
US/Missouri	23988300	<50	<50
