region	bytes_sent	number_of_requests	number_of_downloads
VPN	97678512210	1580	1140
missing	3904489841183	328400	49600
CH/Vaud	70380137281	28280	1920
GitHub	370455575787	11600	4160
US/California	136492856651	3380	1120
US/New York	146120372512	1740	1200
JP/Tokyo	16967422462	280	160
US/Massachusetts	83480065375	1420	500
CA/British Columbia	39762180010	340	340
US/Pennsylvania	560856639828	4840	4780
CH/Geneva	154137549945	3080	1420
DE/Schleswig-Holstein	1685415513	<50	<50
US/Illinois	67277386222	660	600
US/Georgia	297556235066	2620	2560
TW/Taiwan	69743836515	720	620
AWS/ap-southeast-1	2333469776	340	180
GCP/europe-west4	14943950039	160	140
DE/Lower Saxony	13180129398	120	120
KR/Seoul	26395631756	220	220
CA/Quebec	125374482756	1140	1060
DE/Baden-Wurttemberg	39557420274	340	340
CN/Shanghai	103355939889	1140	1060
IR/Razavi Khorasan	12846118554	120	120
GB/England	80237906972	740	680
US/Nebraska	13180129398	120	120
IN/Delhi	14338812184	180	140
GCP/us-west1	22651757096	320	200
CN/Beijing	59063295647	500	500
CA/Ontario	104765963392	880	880
HK/Hong Kong	20080457193	360	180
US/Michigan	13351107779	180	120
CN/Zhejiang	43957213813	360	360
AWS/us-east-1	29449508580	1900	180
US/Washington	14486808075	760	240
KR/Chungcheongnam-do	13180129398	120	120
SG/Singapore	27230641809	260	260
US/District of Columbia	13353258893	280	120
AWS/us-east-2	13179483710	120	120
CL/Santiago Metropolitan	4501648175	480	60
PT/Lisbon	28789080636	420	260
US/Missouri	13203472010	120	120
US/Iowa	13379177610	120	120
US/Virginia	17552224481	1740	160
CN/Gansu	13179483710	120	120
US/New Jersey	13267493806	120	120
GCP/asia-east1	13809371196	340	140
KR/Daejeon	13179483710	120	120
GCP/us-west4	14947417983	160	140
AT/State of Vienna	13293897514	120	120
GCP/us-east4	341077124	120	<50
JP/Kyoto	3158298690	<50	<50
GCP/us-west3	201622492	100	<50
GCP/us-east1	14240557461	1320	60
FR/Île-de-France	7508506246	80	80
GCP/asia-southeast1	2326112514	<50	<50
CH/Bern	381395826	260	<50
GCP/us-central1	2382361850	380	60
CO/Bogota D.C.	30927952	<50	<50
US/Rhode Island	1169477616	<50	<50
CL/Valparaiso	453911380	<50	<50
NL/North Holland	3575928204	<50	<50
IN/Maharashtra	242621364	<50	<50
BH/Manama	74037320	<50	<50
AR/Buenos Aires F.D.	64380096	<50	<50
AWS/us-west-2	31282322	60	<50
MX/Mexico City	55774424	<50	<50
CN/Jiangsu	519374708	<50	<50
PL/Mazovia	45326536	<50	<50
US/Wyoming	132652901	<50	<50
US/South Carolina	474584553	<50	<50
RO/Bucharest	236995092	<50	<50
US/Texas	32883871	<50	<50
AWS/ap-northeast-1	183082461	380	<50
CN/Ningxia	51685812	<50	<50
CH/Zurich	389306406	320	<50
US/Utah	103034600	60	<50
IR/Tehran	130867548	<50	<50
US/Florida	157320732	<50	<50
US/Arizona	196970152	<50	<50
HK/Islands	155640336	<50	<50
HK/Central and Western	47221332	<50	<50
US/Ohio	23438433	<50	<50
KH/Kampong Thom	73096032	<50	<50
UA/Rivne Oblast	65394068	<50	<50
