region	bytes_sent
CH/Vaud	23029710907
VPN	9162493272
CH/Geneva	6062178030
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	11781626662
US/Washington	3027736500
GCP/us-east1	17953654063
CN/Beijing	21341650291
unknown	96781255071
CN/Zhejiang	5239887991
AWS/us-east-2	5034297278
US/California	28024021177
GitHub	9441438129
GCP/us-west4	2058781732
PT/Lisbon	8073652699
CA/Ontario	13334208453
US/Massachusetts	8910562664
GB/England	2130158290
KR/Daejeon	1571801288
US/District of Columbia	201056808
US/Georgia	29416871976
AWS/us-east-1	2706394753
US/Rhode Island	1491139466
US/New York	32795065077
HK/Hong Kong	7725230277
GCP/us-central1	788512000
US/Florida	4147610338
US/Arizona	1510632
NL/Flevoland	1068225318
CN/Shaanxi	2600885138
TW/Taiwan	3343989508
GCP/europe-west4	918931918
GB/Scotland	1766676924
GCP/asia-east1	4012701646
KR/Seoul	4253143823
FR/Île-de-France	153318864
GCP/us-west1	3286127496
CA/Quebec	4006057069
GR/Attica	3581605992
US/Colorado	3158255991
GCP/us-west3	4132291205
CL/Santiago Metropolitan	1691595835
US/Pennsylvania	4806476974
US/Utah	1786255294
IN/Delhi	80692704
US/Virginia	1413824212
AWS/ap-southeast-1	58695168
GCP/us-east4	690210968
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	1431805756
CH/Bern	87361368
CH/Zurich	239608575
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
SE/Stockholm	68914416
AE/Dubai	1702929809
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
US/Oregon	104324664
CN/Gansu	1328859076
IR/Tehran	640825377
HK/Sha Tin	2659867860
US/New Hampshire	23498821
CA/British Columbia	1656561612
US/North Carolina	1018956910
US/Illinois	849500264
US/Missouri	225980460
