region	bytes_sent
US/New Hampshire	34277981174
US/New York	69801636152
US/Maryland	3965059024
US/Pennsylvania	117434513392
CA/Quebec	27319601047
US/Virginia	4545454526
GB/England	20838236240
AWS/us-east-1	8219986964
GitHub	102922139391
CL/Santiago Metropolitan	4232150691
HK/Sha Tin	8577076966
US/Washington	15342387249
US/California	69022863105
CN/Shanghai	29807343840
US/Georgia	76334334968
JP/Tokyo	14343468329
GCP/us-west1	7107645451
CH/Vaud	41539113620
US/Nebraska	10135820632
JP/Kyoto	4239830958
HK/Hong Kong	14975641059
AWS/ap-southeast-1	98327508
KR/Seoul	10633868315
NL/North Holland	1626701393
CN/Beijing	35669976439
VPN	37919418404
GCP/us-east1	23729138002
US/Massachusetts	14785358406
CA/Ontario	14256302269
PT/Lisbon	9199151587
CA/British Columbia	2456135772
US/New Jersey	7225718310
US/Colorado	6141501099
GCP/us-west3	4423436709
GCP/us-east4	1194119656
US/Arizona	44976244
GCP/asia-east1	5187638780
CN/Zhejiang	12628394049
DE/Lower Saxony	10593215269
US/Vermont	481242134
AE/Dubai	2206268933
AWS/us-east-2	5338326238
CH/Geneva	19092817460
KR/Daejeon	2076535326
US/Illinois	8927240004
GCP/us-west4	2531057336
NL/Flevoland	1196515070
GB/Northern Ireland	2352173972
CN/Guangdong	5993307550
DE/Schleswig-Holstein	1311311772
DE/Baden-Wurttemberg	2631088109
IR/Razavi Khorasan	570190916
US/North Carolina	4605727329
GCP/us-central1	8193709375
TW/Taiwan	11660157586
US/Michigan	6844837824
GR/Attica	4038570609
US/Florida	4171598638
CH/Zurich	279598573
CN/Shaanxi	3051109252
US/Utah	1819827662
DE/Saxony	2015713366
JP/Okinawa	2110173729
IR/Tehran	1222193275
GCP/europe-west4	2119288236
US/Indiana	192312192
GCP/asia-southeast1	2660852880
unknown	483762709
US/Missouri	977395456
IN/Delhi	3045987506
CN/Jiangsu	1718371095
AT/Vienna	659484876
FR/Île-de-France	171268056
GB/Scotland	3554250075
US/Connecticut	27319034
US/Rhode Island	2559841102
US/District of Columbia	1155678562
JP/Ibaraki	1119059036
US/Tennessee	836033626
CN/Gansu	1604369396
SE/Stockholm	68914416
US/Oregon	108944304
US/Texas	15853636
AWS/ap-northeast-1	7086296
CH/Bern	145163112
RO/București	600000
BE/Flanders	334532510
MX/Mexico City	284895376
RU/Moscow	1080000
UA/Rivne	65394068
