region	bytes_sent
US/Georgia	131829984922
GCP/europe-west4	12555957680
US/Illinois	29636640147
US/Maryland	276952792780
KR/Seoul	13920262752
CA/Quebec	13663452741
CH/Vaud	449784277256
GB/England	27646968441
VPN	43207677521
DE/Lower Saxony	4223937702
CN/Beijing	44393188898
US/Pennsylvania	40293505543
US/California	77237446611
GCP/us-west1	23836876776
TW/Taiwan	21021901668
MX/Mexico City	561469164
AWS/us-east-1	220467977082
US/New York	105283564259
CN/Zhejiang	13441677437
US/Michigan	12534595949
IR/Tehran	163445772
GCP/us-east4	19110522456
GCP/asia-southeast1	2882126260
US/Arizona	2800014592
US/Florida	5736842133
GCP/us-east1	164847477789
GCP/us-west4	4912313149
GB/Scotland	3554352791
GCP/us-central1	39330102174
CH/Basel-City	712390872
US/Indiana	1031414220
CL/Santiago Metropolitan	23911376639
IN/Delhi	6061160916
GCP/asia-east1	21825995173
GCP/us-west3	21789135242
US/Massachusetts	17496627505
US/Utah	137798540
JP/Osaka	32052032
CH/Bern	2947962869
US/Virginia	7207007789
GitHub	667379168108
FR/Île-de-France	247493453
HK/Hong Kong	29865795262
CN/Shanghai	20724517036
PT/Lisbon	17419158842
CA/Ontario	9304205863
CH/Geneva	13867520502
CL/Valparaíso	461778540
KR/Daejeon	5890651030
NL/Flevoland	6239007651
US/Missouri	4506209157
US/North Carolina	3351263699
US/Tennessee	3404012272
AWS/us-east-2	7869043828
CN/Jiangsu	2659338319
JP/Saitama	1135115458
US/Oregon	10299306933
NL/North Holland	3300114447
US/Washington	6190354099
US/New Jersey	3493643241
GR/Attica	4454050907
CN/Guangdong	4951111857
IT/Emilia-Romagna	1209677063
RU/Moscow	169659342
HK/Sha Tin	42951352
AWS/ap-southeast-1	2008823834
KR/Ulsan	64104000
US/Connecticut	293365859
FR/Pays de la Loire	9179389
US/Texas	236561864
US/New Hampshire	767085050
JP/Tokyo	283644166
NO/Oslo	405070676
US/District of Columbia	3038533764
SE/Stockholm	76849772
DE/Baden-Wurttemberg	583894572
JP/Okinawa	4431936081
RO/București	25959492
DE/State of Berlin	4389156
BE/Flanders	8388608
CH/Neuchâtel	102400
CA/British Columbia	744927362
US/South Dakota	74037256
