region	bytes_sent
US/New Hampshire	52250122398
US/New York	165340296406
US/Maryland	9540330764
US/Pennsylvania	308183365591
CA/Quebec	66429857983
US/Virginia	16405726600
GB/England	43379096761
AWS/us-east-1	72161582764
GitHub	229209051242
CL/Santiago Metropolitan	8404584306
HK/Sha Tin	19320200216
US/Washington	39089599888
US/California	144648452964
CN/Shanghai	73386296097
US/Georgia	185713318343
JP/Tokyo	37216071068
GCP/us-west1	29628559189
CH/Vaud	94989246398
US/Nebraska	12741812050
JP/Kyoto	6810032679
VPN	102948561254
US/Michigan	21408669181
IN/Delhi	7027429835
US/Vermont	1214970113
CN/Gansu	6699813569
DE/Schleswig-Holstein	3629860730
US/New Jersey	11821481434
DE/Baden-Wurttemberg	10625944133
TW/Taiwan	23668910085
CN/Beijing	91168709566
CN/Zhejiang	34059647939
unknown	8914596703
HK/Hong Kong	42185620730
AWS/ap-southeast-1	742388740
KR/Seoul	35611606398
NL/North Holland	9485860290
GCP/us-east1	60170745015
US/Massachusetts	41261270372
CA/Ontario	36705704288
PT/Lisbon	18799001839
CA/British Columbia	14808775879
US/Colorado	7258230076
CN/Guangdong	14615651902
GCP/us-west3	9578486314
US/Florida	7211187956
CH/Geneva	48793882913
US/Illinois	30620512104
GCP/us-central1	12756165025
GCP/us-east4	3430760888
US/Arizona	90886892
GCP/asia-east1	16442339180
DE/Lower Saxony	26382791179
PT/Porto	2263826071
AWS/ap-northeast-1	2917740060
IR/Razavi Khorasan	3848527008
GCP/asia-southeast1	12122332502
AE/Dubai	5203092097
AWS/us-east-2	10210774783
KR/Daejeon	3705439520
GCP/us-west4	8856030533
US/Utah	9072152906
US/Missouri	10619133390
CN/Shaanxi	6143190152
GCP/europe-west4	11044467491
US/Indiana	2795769836
US/Ohio	2677311525
NL/Flevoland	2199716822
GB/Northern Ireland	4779052123
US/North Carolina	5632348931
AT/Vienna	4923009782
US/Oregon	3160711748
SG/Singapore	3420594746
DE/Saxony	4603582656
GB/Scotland	5110957067
GR/Attica	4915854169
US/Tennessee	2899707721
CH/Zurich	786347801
JP/Okinawa	6279953977
US/Rhode Island	5657725935
CH/Bern	318775701
IR/Tehran	1981437861
SE/Stockholm	100966448
CN/Jiangsu	3512009284
FR/Île-de-France	439853972
US/District of Columbia	2655215434
IN/Maharashtra	73066264
US/Connecticut	96573663
JP/Ibaraki	1119059036
AWS/us-west-2	5546977
DE/State of Berlin	835142076
US/Texas	18903204
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	4386896
BE/Flanders	334532510
CN/Ningxia	38387232
HK/Central and Western	47221332
NO/Oslo	12802752
MX/Mexico City	284895376
RU/Moscow	4219536
UA/Rivne	65394068
