region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	419813381642	7190	4494	374
missing	915743405531	161904	20326	12157
undetermined	2083756412229	75994	19931	1971
CH/Vaud	70824412314	28700	1940	341
US/California	226160255154	4961	1938	206
AWS/us-east-1	227662052036	5413	1922	288
GB/England	179156080705	9156	1785	378
GitHub	808774196171	67942	14793	7022
US/District of Columbia	26908424863	385	232	3
US/New York	176482289120	2485	1494	30
JP/Tokyo	60932903408	949	523	66
US/Massachusetts	115961279522	2269	812	284
CA/British Columbia	40356340766	54478	342	117
US/Pennsylvania	631698943313	5443	5364	64
CH/Geneva	154863543799	3727	1461	29
DE/Schleswig-Holstein	1685415513	24	6	18
US/Illinois	67739056762	774	623	8
US/Georgia	355207060910	3143	3063	8
TW/Taiwan	85779781306	853	750	15
GCP/us-west1	98489591891	1388	891	22
AWS/ap-southeast-1	15246999660	745	593	1
CL/Santiago Metropolitan	7995810769	576	101	29
GCP/europe-west4	31388372051	669	338	14
CN/Shanghai	174118292621	5015	1286	281
US/Michigan	26531237177	295	228	5
DE/Lower Saxony	13180129398	111	111	0
KR/Seoul	29277445526	250	248	2
CA/Quebec	125683942536	1140	1075	12
DE/Baden-Wurttemberg	39578503394	336	334	1
IR/Razavi Khorasan	12846118554	120	111	8
US/Nebraska	13180129398	111	111	0
IN/Delhi	14811372088	193	165	12
CN/Beijing	98767553849	1384	943	115
CA/Ontario	131179782156	1113	1113	0
HK/Hong Kong	95909062849	1248	799	39
GCP/asia-southeast1	37243366223	441	349	2
CN/Zhejiang	46551880579	388	387	1
PT/Lisbon	32047292378	463	289	3
US/Washington	42536250018	1068	547	111
KR/Chungcheongnam-do	13180129398	111	111	0
SG/Singapore	55856305307	537	521	6
AWS/us-west-2	13211411720	170	117	2
GCP/us-east5	13180129398	111	111	0
US/Virginia	31124216555	2694	404	147
ID/Riau	1113636	1	1	0
IN/Maharashtra	13422750762	117	117	0
NZ/Auckland	13946188688	118	118	0
AWS/us-east-2	31379335015	268	265	1
US/Utah	45940843575	2093	353	21
PT/Setúbal	26359613108	222	222	0
