region	bytes_sent
unknown	3846337707283
US/Illinois	13246020474
KR/Seoul	26359613108
US/Pennsylvania	52870317888
TW/Taiwan	46148403325
VPN	34288413603
CH/Vaud	39699763614
CN/Beijing	26359613108
US/New York	98053316000
US/Georgia	74767231517
CN/Shanghai	2678393493
CN/Hubei	6343423743
US/Missouri	13180129398
GitHub	115036691331
US/California	41943285943
GCP/us-west4	13317752334
GCP/us-west1	13381201318
CA/Quebec	2081274925
CL/Santiago Metropolitan	4961569512
GCP/us-east4	148764932
GCP/asia-east1	173519900
GCP/us-central1	839009656
GCP/us-west3	117305216
GCP/us-east1	91353425082
GB/England	13522446302
GCP/asia-southeast1	64104064
GCP/europe-west4	13307691838
FR/Île-de-France	607591096
CA/Ontario	13179483710
GB/Scotland	13310407138
AWS/us-east-2	13179483710
CH/Geneva	371693612
JP/Saitama	3058529424
US/Oregon	13324203486
IT/Emilia-Romagna	432438792
JP/Tokyo	5960012
US/Washington	389253064
RU/Moscow	9508296
US/Virginia	4738041410
AWS/us-east-1	115621620
AWS/ap-southeast-1	108677772
US/Texas	2150400
SE/Östergötland	117457252
CH/Zurich	47002708
DE/State of Berlin	54882552
US/Utah	39553680
AWS/ap-northeast-1	749848
US/Florida	65394068
CN/Zhejiang	216310604
