region	bytes_sent
US/New Hampshire	56855674945
US/New York	197919819581
US/Maryland	11012799492
US/Pennsylvania	350829983028
CA/Quebec	77897182302
US/Virginia	20396951697
GB/England	51834977054
AWS/us-east-1	89381780837
GitHub	258196263184
CL/Santiago Metropolitan	10103503966
HK/Sha Tin	20593855742
US/Washington	41813283723
US/California	171987639452
CN/Shanghai	87910744777
US/Georgia	205492284453
JP/Tokyo	40520786578
GCP/us-west1	33172278242
CH/Vaud	108909209067
US/Nebraska	12828892790
JP/Kyoto	7265015835
VPN	130017842673
US/Michigan	24777170187
IN/Delhi	7852769867
US/Vermont	1483649358
CN/Gansu	8373213006
DE/Schleswig-Holstein	3771001478
US/New Jersey	13253858791
DE/Baden-Wurttemberg	14586270248
TW/Taiwan	27338420150
CN/Beijing	108176766006
CN/Zhejiang	39465675780
unknown	17226019412
HK/Hong Kong	48028236618
DE/Lower Saxony	29346537961
US/Illinois	38070256013
AWS/ap-southeast-1	825452884
KR/Seoul	41391760387
NL/North Holland	9485860290
GCP/us-east1	67777183775
US/Massachusetts	46628229791
CA/Ontario	38162678261
PT/Lisbon	23094424712
CA/British Columbia	16887394964
US/Colorado	7829047516
CN/Guangdong	17364248129
GCP/us-west3	9964292258
US/Florida	8812724584
CH/Geneva	57292008785
GCP/us-central1	13158813466
GCP/asia-southeast1	15334653290
GB/Scotland	6159313562
GCP/us-east4	3798351868
US/Arizona	100727812
GCP/asia-east1	20493406353
PT/Porto	3102845749
AWS/ap-northeast-1	3818517613
IR/Razavi Khorasan	5247460258
SG/Singapore	5335356065
AE/Dubai	5203092097
AWS/us-east-2	11480173119
KR/Daejeon	6199890394
GCP/us-west4	9875625274
US/Utah	10072435642
US/Missouri	11006986422
CN/Shaanxi	7123071814
GCP/europe-west4	14942033727
US/Indiana	3606533074
US/Ohio	2677311525
NL/Flevoland	2429824146
GB/Northern Ireland	5403040871
US/North Carolina	6999636876
AT/Vienna	5103094298
US/Oregon	3217534968
US/Tennessee	6491321905
DE/Saxony	4603582656
GR/Attica	4915854169
CH/Zurich	825322751
JP/Okinawa	7138735103
US/Rhode Island	6981712725
CH/Bern	375361461
IR/Tehran	2519186506
SE/Stockholm	100966448
CN/Ningxia	62375596
CN/Jiangsu	3512009284
FR/Île-de-France	462009164
US/District of Columbia	3038535594
IN/Maharashtra	73066264
US/Connecticut	100091490
IT/Emilia-Romagna	99205600
JP/Ibaraki	1119059036
AWS/us-west-2	13932001
DE/State of Berlin	1272235672
US/Texas	31299736
CH/Neuchâtel	64380064
US/South Dakota	74037256
CL/Valparaíso	176020192
RO/București	4386896
BE/Flanders	334532510
HK/Central and Western	47221332
NO/Oslo	12802752
MX/Mexico City	370702816
RU/Moscow	4219536
UA/Rivne	65394068
