region	bytes_sent
unknown	4102701219411
TW/Taiwan	46016332637
CH/Vaud	39699763614
CN/Beijing	26359613108
US/Georgia	45992692251
CN/Shanghai	2048964201
GitHub	80064585891
US/Pennsylvania	673008312
US/California	28590096169
GCP/us-west4	13285700302
GCP/us-west1	169665576
VPN	1196274416
CL/Santiago Metropolitan	4961569512
GCP/us-east4	148764932
GCP/asia-east1	141467868
GCP/us-west3	85253184
GCP/us-east1	78141889340
GCP/us-central1	612103184
GCP/asia-southeast1	32052032
GCP/europe-west4	96156096
FR/Île-de-France	607591096
CA/Ontario	13179483710
AWS/us-east-2	13179483710
CH/Geneva	371693612
US/Oregon	13324203486
US/Illinois	65891076
KR/Seoul	13179483710
CA/Quebec	334225372
JP/Tokyo	5960012
US/Washington	101766776
RU/Moscow	9508296
US/Virginia	4727363606
US/New York	58512927806
AWS/us-east-1	62298108
AWS/ap-southeast-1	61774044
US/Texas	2150400
SE/Östergötland	117457252
CH/Zurich	47002708
GB/Scotland	130923428
DE/State of Berlin	54882552
US/Utah	39553680
GB/England	164551868
