region	bytes_sent
CH/Vaud	30430286995
VPN	15784769627
CH/Geneva	14375159353
GCP/asia-southeast1	370155604
GB/Northern Ireland	2352173972
CN/Shanghai	13787661558
US/Washington	6970839962
GCP/us-east1	20774252739
CN/Beijing	25758145292
CA/British Columbia	1898083720
CN/Zhejiang	5895997915
AWS/us-east-2	5068697334
US/California	38835118535
GitHub	9589813792
GCP/us-west4	2058781732
PT/Lisbon	8089309111
CA/Ontario	13728162153
US/Massachusetts	9816914738
GCP/asia-east1	4872716998
GB/England	6659456462
KR/Daejeon	1571801288
US/District of Columbia	201056808
US/Georgia	35810444232
AWS/us-east-1	2930080425
US/Rhode Island	1788325498
US/New York	44495825327
HK/Hong Kong	9714992571
GCP/us-central1	3244174994
CH/Zurich	270021676
US/Illinois	1226505732
US/Florida	4147610338
TW/Taiwan	5321564550
US/Arizona	10954984
NL/Flevoland	1086545438
CN/Shaanxi	2635209378
RU/Moscow	1080000
GCP/europe-west4	918931918
GB/Scotland	3550123071
AE/Dubai	2206268933
KR/Seoul	8035309982
FR/Île-de-France	153318864
NL/North Holland	1626701393
GCP/us-west1	3290844072
CA/Quebec	4480696895
GR/Attica	3990773657
US/Colorado	3158255991
US/North Carolina	4069895381
GCP/us-west3	4190026349
CL/Santiago Metropolitan	1691595835
US/Virginia	1681775004
US/Pennsylvania	4815468822
US/Utah	1786255294
JP/Ibaraki	670697672
US/New Hampshire	23697004179
IN/Delhi	325657388
US/New Jersey	5806304998
AWS/ap-southeast-1	98327508
GCP/us-east4	726484368
US/Texas	15853636
US/Connecticut	21686491
CN/Guangdong	1431805756
unknown	4127004
CH/Bern	145163112
US/Maryland	6370256
US/Michigan	1849858128
JP/Okinawa	2110173729
SE/Stockholm	68914416
CN/Jiangsu	1718371095
AWS/ap-northeast-1	24800
IR/Tehran	648491193
RO/București	600000
AT/Vienna	156092068
US/Oregon	104324664
CN/Gansu	1328859076
BE/Flanders	334532510
HK/Sha Tin	2659867860
US/Missouri	225980460
