week_start	Neurophysiology
2024-02-26	12320012115
2024-03-04	13142693574
2024-03-11	30194564428
2024-03-18	33747597548
2024-03-25	22283824686
2024-04-01	16164640307
2024-04-08	1741594556
2024-04-15	31018479447
2024-04-22	2179773052
2024-04-29	13276812252
2024-05-06	2458865636
2024-05-13	1569177000
2024-05-20	19183222159
2024-05-27	23803488368
2024-06-03	14447345122
2024-06-10	16617662870
2024-06-17	31673745905
2024-06-24	24012859587
2024-07-01	21879101994
2024-07-08	36732061473
2024-07-15	24444402445
2024-07-22	1338837049
2024-07-29	21615281619
2024-08-05	53835580088
2024-08-12	25435533767
2024-08-19	761882088
2024-08-26	12301933430
2024-09-02	11459372256
2024-09-09	15384027639
2024-09-16	9868978528
2024-09-23	11161390335
2024-09-30	365068896
2024-10-07	22961013339
2024-10-14	44952533295
2024-10-21	13600175830
2024-10-28	15559066780
2024-11-04	6481358133
2024-11-11	20452770527
2024-11-18	98434890668
2024-11-25	31940045150
2024-12-02	10710813108
2024-12-16	9354125315
2024-12-30	37505046074
2025-01-06	56143350914
2025-01-13	71548116039
2025-01-20	79332394632
2025-01-27	84771822162
2025-02-03	34856965847
2025-02-10	17336087628
2025-02-17	82159892469
2025-02-24	52997860397
2025-03-03	11974397513
2025-03-10	57166121664
2025-03-17	11631799418
2025-03-24	34846372970
2025-03-31	42899367123
2025-04-07	67776650796
2025-04-14	8735130888
2025-04-21	23040196312
2025-04-28	46125172354
2025-05-05	16297420506
2025-05-12	18405206694
2025-05-19	184540812
2025-05-26	21319906738
2025-06-02	20429186334
2025-06-09	504072347
2025-06-16	7008837532
2025-06-23	19846501922
2025-06-30	2638958647
2025-07-07	51570811251
2025-07-14	49418765905
2025-07-21	62312129375
2025-07-28	32817202951
2025-08-04	21565442715
2025-08-11	4753968984
2025-08-18	20425749091
2025-08-25	37329883351
2025-09-01	3939573699
2025-09-08	9991696921
2025-09-15	24080016821
2025-09-22	4518448685
2025-09-29	19671452207
2025-10-06	22811142721
2025-10-13	67718860652
2025-10-20	32196512441
2025-10-27	13698705220
2025-11-03	410902466385
2025-11-10	170849749675
2025-11-17	24506758145
2025-11-24	35733560094
2025-12-01	63515136407
2025-12-08	25808881693
2025-12-15	73367162433
2025-12-22	24902693741
2025-12-29	16986712668
2026-01-05	26230053811
2026-01-12	29011630120
2026-01-19	51875828699
2026-01-26	43333516011
2026-02-02	91114995291
2026-02-09	48201672439
2026-02-16	33751567963
2026-02-23	74455322508
2026-03-02	71086783302
2026-03-09	12053075637
2026-03-16	47478524094
2026-03-23	24287140428
2026-03-30	88897433504
2026-04-06	23402754437
2026-04-13	33294594883
2026-04-20	471857818
