week_start	Neurophysiology
2024-02-26	13741738283
2024-03-04	14636054048
2024-03-11	34296293657
2024-03-18	35833699045
2024-03-25	22597657689
2024-04-01	18187288757
2024-04-08	1748014340
2024-04-15	35409857380
2024-04-22	2191171444
2024-04-29	13316365932
2024-05-06	2458865636
2024-05-13	1569177000
2024-05-20	20534116221
2024-05-27	29729697142
2024-06-03	14469464142
2024-06-10	18792044260
2024-06-17	38539386813
2024-06-24	24899739944
2024-07-01	25253569631
2024-07-08	45617565556
2024-07-15	30234636998
2024-07-22	1468608397
2024-07-29	25315345654
2024-08-05	57856534448
2024-08-12	27532932250
2024-08-19	801435768
2024-08-26	12394797470
2024-09-02	12729850643
2024-09-09	23793450862
2024-09-16	10795848620
2024-09-23	11756460563
2024-09-30	365068896
2024-10-07	26629201609
2024-10-14	47427538445
2024-10-21	13605319902
2024-10-28	19529177154
2024-11-04	8131120975
2024-11-11	22344105747
2024-11-18	108558467836
2024-11-25	35533661686
2024-12-02	11595197509
2024-12-16	10057530735
2024-12-30	44600980217
2025-01-06	60015555047
2025-01-13	80132293865
2025-01-20	91381188819
2025-01-27	95594412295
2025-02-03	41183053732
2025-02-10	19537633920
2025-02-17	96647246682
2025-02-24	62132418192
2025-03-03	17953428821
2025-03-10	71105065501
2025-03-17	13971358161
2025-03-24	36740037464
2025-03-31	49498632174
2025-04-07	75400695313
2025-04-14	10732188675
2025-04-21	23294185848
2025-04-28	49100667794
2025-05-05	18266320803
2025-05-12	20104074648
2025-05-19	184848012
2025-05-26	21660904492
2025-06-02	21885860226
2025-06-09	538362975
2025-06-16	8922072352
2025-06-23	21240824435
2025-06-30	2854735777
2025-07-07	57340576187
2025-07-14	54608123894
2025-07-21	63349130108
2025-07-28	33596609323
2025-08-04	24289429029
2025-08-11	5429653704
2025-08-18	29489323797
2025-08-25	42556005729
2025-09-01	4312689841
2025-09-08	12378619472
2025-09-15	25095000793
2025-09-22	8324184853
2025-09-29	21167958445
2025-10-06	30130706565
2025-10-13	84428121217
2025-10-20	33755983988
2025-10-27	16052087756
2025-11-03	466459836755
2025-11-10	185441596817
2025-11-17	26147433668
2025-11-24	40333582652
2025-12-01	75679030550
2025-12-08	28779330446
2025-12-15	81031704466
2025-12-22	28432990291
2025-12-29	17937421672
2026-01-05	29487827718
2026-01-12	31785270816
2026-01-19	60812967399
2026-01-26	48798786630
2026-02-02	103138731800
2026-02-09	56803829114
2026-02-16	38807812222
2026-02-23	93499769192
2026-03-02	83928324774
2026-03-09	14181134175
2026-03-16	55123165038
2026-03-23	34899586370
2026-03-30	123984743687
2026-04-06	41052044816
2026-04-13	82634200820
2026-04-20	10945757074
2026-04-27	1010337177
