week_start	Neurophysiology
2024-02-26	13140465834
2024-03-04	14413807027
2024-03-11	31559615189
2024-03-18	34143506052
2024-03-25	22488823028
2024-04-01	17096717993
2024-04-08	1741594556
2024-04-15	34007947719
2024-04-22	2179773052
2024-04-29	13276812252
2024-05-06	2458865636
2024-05-13	1569177000
2024-05-20	19552437591
2024-05-27	26184096650
2024-06-03	14447345122
2024-06-10	17860363376
2024-06-17	36751687559
2024-06-24	24093372439
2024-07-01	23471958545
2024-07-08	44056621281
2024-07-15	26408633096
2024-07-22	1395829009
2024-07-29	23693483482
2024-08-05	54399188728
2024-08-12	26937762909
2024-08-19	801435768
2024-08-26	12315690110
2024-09-02	12367179151
2024-09-09	22602680966
2024-09-16	10733060941
2024-09-23	11756460563
2024-09-30	365068896
2024-10-07	23392965335
2024-10-14	47287910589
2024-10-21	13604471142
2024-10-28	18945878658
2024-11-04	6481358133
2024-11-11	21402646547
2024-11-18	104918882608
2024-11-25	34036755070
2024-12-02	10777921972
2024-12-16	9354125315
2024-12-30	41168702631
2025-01-06	60012639775
2025-01-13	75653699767
2025-01-20	88859473000
2025-01-27	88196160427
2025-02-03	40354466308
2025-02-10	17345586288
2025-02-17	91433961945
2025-02-24	58565989830
2025-03-03	15961647150
2025-03-10	61570797778
2025-03-17	12527056840
2025-03-24	35120308186
2025-03-31	45263329396
2025-04-07	70777440414
2025-04-14	10631925107
2025-04-21	23240759752
2025-04-28	47661829749
2025-05-05	17322753922
2025-05-12	18635322262
2025-05-19	184848012
2025-05-26	21481246905
2025-06-02	21459840836
2025-06-09	504072347
2025-06-16	7206347452
2025-06-23	21196425395
2025-06-30	2786689392
2025-07-07	52756298008
2025-07-14	53207056662
2025-07-21	63264649276
2025-07-28	32937789447
2025-08-04	21741944007
2025-08-11	4971004116
2025-08-18	24953663143
2025-08-25	40492697820
2025-09-01	4055774447
2025-09-08	11269722825
2025-09-15	24674245477
2025-09-22	8314473129
2025-09-29	21057267973
2025-10-06	22844772766
2025-10-13	82846139295
2025-10-20	32784990550
2025-10-27	15755773950
2025-11-03	435168470418
2025-11-10	177256388477
2025-11-17	25535327700
2025-11-24	38361105127
2025-12-01	69314043004
2025-12-08	28029689817
2025-12-15	78563611775
2025-12-22	26383446955
2025-12-29	17781973976
2026-01-05	27187379630
2026-01-12	30406813954
2026-01-19	54746372075
2026-01-26	46688617775
2026-02-02	95389253471
2026-02-09	52522516406
2026-02-16	36413224671
2026-02-23	80565539587
2026-03-02	79192596482
2026-03-09	13232144723
2026-03-16	52439844350
2026-03-23	30076319054
2026-03-30	104137788908
2026-04-06	33573120322
2026-04-13	55665164028
2026-04-20	2305240982
