week_start	Neurophysiology
2024-02-26	12891569275
2024-03-04	14390128778
2024-03-11	31262337545
2024-03-18	34078584792
2024-03-25	22459710990
2024-04-01	17096717993
2024-04-08	1741594556
2024-04-15	33678074709
2024-04-22	2179773052
2024-04-29	13276812252
2024-05-06	2458865636
2024-05-13	1569177000
2024-05-20	19183222159
2024-05-27	26166278474
2024-06-03	14447345122
2024-06-10	17741297976
2024-06-17	35216867979
2024-06-24	24012859587
2024-07-01	22935872969
2024-07-08	41904959975
2024-07-15	25805776362
2024-07-22	1364712709
2024-07-29	23077585398
2024-08-05	54399188728
2024-08-12	26428589149
2024-08-19	761882088
2024-08-26	12315690110
2024-09-02	12322958823
2024-09-09	22549414818
2024-09-16	10724429433
2024-09-23	11744014043
2024-09-30	365068896
2024-10-07	23345103487
2024-10-14	47287910589
2024-10-21	13600175830
2024-10-28	18945878658
2024-11-04	6481358133
2024-11-11	20965111439
2024-11-18	103993153628
2024-11-25	34009041950
2024-12-02	10761144756
2024-12-16	9354125315
2024-12-30	40010737643
2025-01-06	59443410279
2025-01-13	75653699767
2025-01-20	86601290123
2025-01-27	87913019831
2025-02-03	40347488656
2025-02-10	17345586288
2025-02-17	85403106734
2025-02-24	57092474993
2025-03-03	15762543078
2025-03-10	60860175900
2025-03-17	12527056840
2025-03-24	35013594078
2025-03-31	44076545388
2025-04-07	70455475146
2025-04-14	10624037919
2025-04-21	23060037464
2025-04-28	47544450141
2025-05-05	17297875006
2025-05-12	18538404514
2025-05-19	184848012
2025-05-26	21420743732
2025-06-02	21442967540
2025-06-09	504072347
2025-06-16	7008837532
2025-06-23	21190607395
2025-06-30	2744141228
2025-07-07	51572855559
2025-07-14	52701537686
2025-07-21	62500537459
2025-07-28	32937789447
2025-08-04	21671439331
2025-08-11	4969238400
2025-08-18	24953663143
2025-08-25	40253556724
2025-09-01	4055774447
2025-09-08	10627270345
2025-09-15	24544335041
2025-09-22	6327651458
2025-09-29	20482608477
2025-10-06	22838755318
2025-10-13	79738397221
2025-10-20	32783200645
2025-10-27	15751581438
2025-11-03	430454506362
2025-11-10	175450249686
2025-11-17	24753875135
2025-11-24	38076492596
2025-12-01	66091638298
2025-12-08	27546390753
2025-12-15	77350352694
2025-12-22	26378204075
2025-12-29	17734788056
2026-01-05	26925154708
2026-01-12	30270815082
2026-01-19	53982761332
2026-01-26	45743648697
2026-02-02	94850660742
2026-02-09	51352748289
2026-02-16	36320785115
2026-02-23	77354770036
2026-03-02	75988476788
2026-03-09	12930261491
2026-03-16	51008731338
2026-03-23	28342234418
2026-03-30	100477179392
2026-04-06	29498194043
2026-04-13	51960956396
2026-04-20	1930624438
