week_start	Neurophysiology
2024-02-26	13349309623
2024-03-04	14439891975
2024-03-11	31560024789
2024-03-18	34169630016
2024-03-25	22526231944
2024-04-01	17423676545
2024-04-08	1748014340
2024-04-15	34336751287
2024-04-22	2179773052
2024-04-29	13276812252
2024-05-06	2458865636
2024-05-13	1569177000
2024-05-20	19586837647
2024-05-27	26184096650
2024-06-03	14447345122
2024-06-10	18438119596
2024-06-17	38017546973
2024-06-24	24099792591
2024-07-01	24986133187
2024-07-08	44061389677
2024-07-15	26408633096
2024-07-22	1406441305
2024-07-29	23693483482
2024-08-05	54671449040
2024-08-12	27020168389
2024-08-19	801435768
2024-08-26	12315690110
2024-09-02	12652092783
2024-09-09	22682487630
2024-09-16	10764602590
2024-09-23	11756460563
2024-09-30	365068896
2024-10-07	23593935675
2024-10-14	47426542445
2024-10-21	13604471142
2024-10-28	18945878658
2024-11-04	6481358133
2024-11-11	22074139971
2024-11-18	105855439156
2024-11-25	34144693714
2024-12-02	10811476404
2024-12-16	9408319831
2024-12-30	41168702631
2025-01-06	60012639775
2025-01-13	75653699767
2025-01-20	90813257095
2025-01-27	88789434760
2025-02-03	41055388648
2025-02-10	17345586288
2025-02-17	93552031729
2025-02-24	61410370192
2025-03-03	17540744557
2025-03-10	62563301130
2025-03-17	12565918684
2025-03-24	35157011286
2025-03-31	46917538482
2025-04-07	72422630724
2025-04-14	10641620291
2025-04-21	23240759752
2025-04-28	48546058998
2025-05-05	17400667390
2025-05-12	19356263954
2025-05-19	184848012
2025-05-26	21604034131
2025-06-02	21848627670
2025-06-09	504072347
2025-06-16	8922072352
2025-06-23	21226959763
2025-06-30	2800720833
2025-07-07	54472999095
2025-07-14	53403016838
2025-07-21	63264649276
2025-07-28	33534212403
2025-08-04	21857486293
2025-08-11	5307333340
2025-08-18	27102283175
2025-08-25	40687815016
2025-09-01	4160632047
2025-09-08	11348505770
2025-09-15	25017298173
2025-09-22	8317225641
2025-09-29	21057267973
2025-10-06	24775352830
2025-10-13	83015845139
2025-10-20	33320586964
2025-10-27	15798552436
2025-11-03	441428335045
2025-11-10	179117883035
2025-11-17	25628216094
2025-11-24	38820027023
2025-12-01	72256777864
2025-12-08	28157320805
2025-12-15	79739298525
2025-12-22	26409661355
2025-12-29	17813431256
2026-01-05	28937091923
2026-01-12	30699254626
2026-01-19	56242033040
2026-01-26	46924313444
2026-02-02	97045598987
2026-02-09	53401368059
2026-02-16	37101139975
2026-02-23	83981272590
2026-03-02	80517941102
2026-03-09	13423825119
2026-03-16	52796302610
2026-03-23	32193497663
2026-03-30	109072886695
2026-04-06	35395268322
2026-04-13	62812625326
2026-04-20	3289962834
