week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-02-26	72486832	29243648	52256364	47926148	34324240	40683680	23566432	27327588	24535180	135043128	179025800	206187736	201808612	198614972	47052664	25557308	41943040	42354100	3508362304	33554432	25165824	29026824	33447660	58690824	26845148	34258584	20148716	18496040	18242164	16777216	66025392	48384296	31693672	56769528	35082792	41943040	56256192	43445944	32362316	110838876	169050200	227912346	200785130	213185834	127265596	165347730	80665788	124811260	157926800	71687752	84376552	93147156	141227084	41970352	27777572	39134200	21765540	18560408	33599712	8388608	26858988	22631128	25165824	20061436	330433214	301989888	367758077	277878653	68523376	15599692	20084688	51828116	75373316	65071352	50419448	60152892	64997740	38205500	119542108	88445280	245431396	60336616	100151340	144359144	10731008	31663788	14808392	30602988	25347252	21319408	22157792	6491572	7943368	33554432	56825220	33554432	16777216	18384544	19186864	33793600	36895340	36837676	34771912	27745904	33685448	22155192	33990856	20180288	35278760	35141848	33554432
2024-03-04	39553680	27473024	100719832	0	0	123182968	30927920	39938748	0	0	339557316	818407605	404514456	24420421	87171521	0	0	36850040	1062556491	59110988	80276004	0	78977528	75468040	78581724	0	64380064	62145872	0	119065400	0	73550120	0	0	60248616	73502852	0	109785162	0	0	268283948	377023130	309344162	291896782	0	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	1022115868	47010616	37418392	45505488	0	0	47796952	54194516	0	404162138	394230146	451644157	353376125	0	23988300	22119020	65394068	85730748	93470576	0	109669436	101093472	74037256	165550228	343538768	298961440	0	225980460	0	38387200	44541220	0	0	92397488	47598160	42407740	113646440	0	125206184	0	0	67770000	63764128	0	96156000	35048492	32481092	32950756	34400056	45507900	0	49038436	0	44220328	41528428	48639484
2024-03-11	335651116	17997705	65951917	181661941	45327637	105088796	44947560	44524308	99655447	803404884	680548556	416332219	405572912	402209300	104245935	171111960	181644300	98057404	411999254	5509220	166775268	166803992	177405019	161915074	97919592	91438464	276495573	142238950	257295916	12390684	281222113	90754693	110393874	64772632	63720540	98264094	162950755	159886087	10996089	10287242	547367569	765881962	618688324	1173482848	550867396	803359578	332694168	719013401	225783596	180661571	201485940	398435272	670490330	82943660	36605220	2761379871	48965232	124240210	56886445	46104375	142046843	57095430	72609846	42701064	411787996	403746158	910497346	720314626	280214874	88622994	59389815	136206106	9848848	295526551	222865636	128641743	303280416	149510168	176541094	346659140	306824785	190103222	462030184	729183644	56419645	48645804	76446700	92270429	118426886	61112560	50530732	58555240	52153132	268047493	332675872	256369098	4651068	139001125	2421712	109403083	147764111	82602489	96150541	118352310	100332320	75253124	65423123	48528648	46644124	142826337	158320090
2024-03-18	265791616	118720044	282572800	186940792	128140456	270199868	132316720	148604600	74952584	573784252	361083468	826870482	420126016	816187832	367426192	246618100	181250444	373246152	237120948	190585224	253625848	367104968	181724608	238887472	334407824	241369344	132387456	99565424	535381640	382676324	122290068	178081540	109376028	154998560	147408664	242635792	174673132	85871648	206519784	655281528	820419492	798965272	947498614	1201307746	570571204	284892964	356227016	971861072	457904944	176167688	586243180	409640380	683264390	227199092	116199044	1030003860	199774856	88258320	157444060	106983004	30699628	120631704	82777108	71087176	12003246	402621690	1375368915	1084918842	96109948	92070992	61454672	278562748	267892696	307668792	104635500	10521168	120190492	254783700	8153584	366370520	609863600	286858932	474973728	15428072	102708584	106135188	64349912	152682428	164527512	122461736	58001420	67230912	67193180	278156556	179947400	263018344	149933660	20251500	149205788	126917644	89069056	161287452	96664136	111493700	160935828	80162212	173096680	83362212	207712312	211359512	170726196
2024-03-25	10283484	39204680	111382096	131098224	54382352	86604560	74849916	54103648	20912552	278730112	696277728	422122452	824957684	412101008	188168845	15525396	96586450	98052616	155382736	72022612	81499208	89669208	173442772	165581196	80261048	85968828	67458940	69274064	143577704	133312768	110229300	78789764	11031964	77874232	7481200	86131428	86478000	77448808	67519220	229083144	272703608	769398148	621543048	601972184	15778028	549335632	173828988	481491820	464848792	173619548	11132944	393849712	345097208	169817800	40901448	876768204	99577880	53693328	48452464	66311264	58562184	14635772	125104124	81379780	817156208	6259274	926116313	1734525	49149456	29948312	29103020	208331912	190458816	211993412	93640272	240294732	124171448	89946132	348934136	192594400	606270320	115405444	245435672	386185600	53340988	102533128	105183044	62062920	118269852	57358852	89145392	131251932	102106040	141796860	1801824	270123340	138779200	71725732	60160464	82692432	87079660	20954936	80365712	83120380	61586128	15731396	118764748	23472064	52626472	45970700	8487608
2024-04-01	46758924	56518240	58638908	1633156	1453840	132350428	33679256	43844060	47710760	537062484	680547148	409217456	411141092	398628568	265446248	174339252	88815009	178427648	138714400	120193764	168129488	164511212	87783428	75468040	80261048	7761488	72744528	65093732	126629096	125681708	92632392	7336896	92664312	129705596	187440952	147005704	1663492	149966948	64668512	429735816	7849332	1419930	623535916	585283946	548181568	271848022	165980536	238470056	454946264	343039912	190677120	6683436	0	228330692	35360568	662684324	94021232	83301792	45505488	83780224	46874912	101948180	62060752	0	405892276	1964362	905089271	361137386	83805552	47976600	23246040	132284604	85730748	5830212	153667816	112281216	108447464	75472912	333015484	171769384	300758080	85072360	1724460	1752808	6354276	46484040	8537664	131016	50649992	0	5832988	61212256	49755392	252124152	6583908	132060968	72927032	63764128	60160464	136238368	72070276	64962184	74076944	75874976	47291000	77655852	104431148	62113056	51295192	41528428	105373528
2024-04-08	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476059984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225980460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0
2024-04-15	1768080	84189696	100719832	170577424	97157124	62766968	65044724	46358532	175261640	544595904	679245648	821186328	816300300	798676104	261514563	118494212	256201768	263818576	207875076	244901032	166316712	251341180	244269480	155623980	87204896	151110952	198642864	188167488	131321900	477669400	178689240	147100240	142333788	261441940	0	77891888	77975884	149966948	116776420	637397844	543303592	1137074880	309344162	585283946	278737152	276043484	330532404	710985084	677481804	341932948	379916480	202983536	1009951806	155833700	64759908	2312963528	8366124	45948908	92484464	44968988	122660508	103730640	110359548	79414540	1214216552	396391910	767036254	461262282	48598192	95953200	46492080	66890536	258750192	193360936	292383872	116613284	308717580	150945824	500399936	174169168	898680960	1616360	453685380	1086643048	117299200	48645804	114637296	83610152	92397488	142794480	91631088	120451192	146043624	381972828	332675872	122451380	135540000	133882532	118554296	65845600	37021784	40952616	34902928	39247648	136523700	29820228	104431148	40360576	94991456	85189900	54899820
2024-04-22	1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2171910956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	79107360	27473024	50359916	56314756	34324240	61591484	30927920	39938748	0	267801628	339557316	0	404514456	398628568	87171521	55050244	82788273	99498580	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	0	291896782	274025276	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	2614041120	47010616	37418392	45505488	38876744	38659564	0	54194516	36852768	0	394230146	451644157	353376125	41902776	23988300	22119020	0	0	0	73095968	109669436	101093472	74037256	0	0	0	85072360	0	0	0	0	0	0	46198744	0	0	0	47764096	125206184	165437024	0	67770000	0	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
2024-05-06	0	0	50359916	56314756	34324240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1837833540	0	0	0	0	11987964	0	0	0	0	0	0	0	41902776	23988300	22119020	65394068	0	93470576	73095968	0	0	148074512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501061832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	39553680	27473024	50359916	56314756	68648480	0	61855840	39938748	43346728	0	339557316	796251144	828142912	797257136	87171521	0	82788273	171614816	138583384	118221976	112178400	0	157955056	150936080	78581724	0	0	62145872	125164148	135686512	21331016	147100240	0	63771916	0	73502852	74674692	0	57528140	423316032	536567896	402305634	291887320	23779404	274025276	267786526	0	249958444	223621832	0	378478720	196170704	669065020	73479612	0	1867880224	47010616	37418392	45505488	38876744	77319128	47796952	54194516	73705536	404162138	645853956	937129019	706752250	41902776	47976600	0	130788136	85730748	93470576	0	0	202186944	148074512	227389780	171769384	0	85072360	251128364	723172816	0	44541220	36421880	40806584	0	0	42407740	56823220	47764096	134311796	165437024	244640728	67770000	63764128	58393832	32052000	0	32481092	0	34400056	45507900	0	49038436	40360576	44220328	0	97278968
2024-05-27	79107360	27473024	50359916	168944268	34324240	123182968	30927920	119816244	0	299048944	1018671948	815028656	404514456	0	87171521	0	165576546	85807408	207875076	177332964	80276004	81392804	157955056	150936080	157163448	72083552	0	62145872	125164148	119065400	200462640	147100240	45326504	127543832	138380916	0	149349384	141685248	57528140	634974048	0	377023130	618688324	0	548050552	267786526	21945532	710985084	0	335578672	189239360	392341408	334532510	220438836	29202816	2419635588	94021232	0	91010976	0	77319128	47796952	54194516	110558304	808324276	788460292	903288314	353376125	0	95953200	22119020	130788136	85730748	0	146191936	329008308	101093472	148074512	331100456	171769384	597922880	170144720	677941380	361586408	38387200	89082440	72843760	81613168	138596232	47598160	127223220	56823220	95528192	250412368	330874048	366961092	0	127528256	58393832	64104000	35048492	64962184	131803024	0	0	44310384	0	0	88440656	124585284	48639484
