week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-02-26	87491748	35073860	61128212	64621452	38856956	67024988	34116804	43741660	51370932	275484116	347278600	415022840	412582268	404305556	94051066	60299584	90297682	94422756	5408187499	66184124	81695732	89472684	87259364	82346320	86091260	84590232	70480364	70557560	133441928	121140344	93000696	81672116	50482192	70209796	67598800	75354320	83085508	78927800	65209508	213444988	276460820	383028620	317191308	298050296	275592768	273750704	172727860	244365776	231651972	172368224	193428456	202199060	342864776	81895532	36166180	91782840	51998940	39332600	53939376	46936564	43104064	49542520	58711568	45227260	407439640	398327656	459995914	361718682	91483588	29489756	29600316	69772888	93810880	98625784	77001240	117718380	106940780	79611980	169627020	180719968	302919844	92518932	233903352	367728252	47345908	48441004	44959544	48035932	54645980	55704012	47323616	61859256	49886408	133443940	171930596	130228512	74892272	70546588	60803480	33990124	40362692	36837676	41126188	43012852	47422016	23961400	56401760	26608260	49089040	43661472	55816932
2024-03-04	39553680	27473024	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	339557316	818407605	404514456	830044030	87171521	55050244	82788273	123681448	1873798699	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	109785162	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	86203072	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	83321956	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	96156000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
2024-03-11	454373499	108277737	166802765	186640549	123683965	236670532	108965164	143226969	143002175	814867370	1041501440	1242366299	1230038418	1211234568	278588977	185563132	268756101	288181284	687886816	193799442	261087744	259178109	256382547	244560318	181917998	241959844	216242513	206114694	395599347	377840892	288206725	242767037	157731682	211341157	198273107	245269798	241031863	172725655	193751181	649574458	817813281	1142905092	931752628	883076448	828490912	813581776	508712364	721175165	684728343	516240243	585207782	603058973	1012359736	235322775	106579401	277223063	155872974	130397962	149575709	132242887	145557427	156488798	189192654	134826262	1225530891	1194368214	1368888827	1075852515	300547568	140277164	135450774	347575950	358014868	388997127	309374266	457650051	413367949	313158744	679430334	706631469	1205505745	365554090	915912088	1464258114	175904773	247144183	127805465	139528541	164625630	172386857	153405684	192928231	171905858	393253677	518621790	380485026	217262473	204927017	189963786	143616847	152685263	120717269	129101297	197109638	156676299	141261996	175749991	84610344	189220338	144959381	172011262
2024-03-18	337639400	181265020	256132748	264279072	181840212	350060764	110955452	157488520	176622368	849810484	1062912056	1689785246	1254078952	1228528664	288509884	205678176	285846356	312986864	246595472	214312216	278387872	289163372	276442032	257508056	273620392	257547400	230245936	227316912	413147388	397775296	320157132	265976916	176497252	219902208	217824308	255027856	263785376	257342788	214594200	671999776	842657328	1170202452	977290940	915765240	860636540	842875652	531456688	750524652	708133844	541853352	606809276	627628488	1043740112	376960912	124312936	294553476	169814312	147570860	163863844	157506840	161444468	188070524	201128632	152073908	1237841644	1207567024	1397149812	1099196712	159512948	113556400	104025572	435619592	293465900	323612896	260104364	367287788	335530324	262764636	519261916	564122568	918903612	291336304	720889872	1143760732	158341568	158666632	152084976	165027656	180373856	179655292	171061952	202855720	184103036	418700188	539777400	408311928	242720824	231362436	215917052	206092448	143245884	140443912	141432636	144733336	177276088	132633080	187076312	95825108	174626196	190539680	199296880
2024-03-25	98168280	76307380	127063492	140653304	91614272	147016900	75877036	95785944	115441964	556357940	706929552	837628676	827205612	819921788	194523121	129189416	188694345	198075260	158134072	141431452	184856640	185387548	176773828	169061276	181264248	166403440	148874912	140748736	270183028	261548044	202288140	168125320	115815256	150067364	136652064	165948568	175105896	163058424	133580332	445033608	548324452	777237862	642295270	606344918	571619332	557723606	352714600	497805508	470285956	359731108	398775952	416256688	692403778	168473028	74624316	194169224	117592580	95711756	118293732	98309668	102620252	118890476	132970360	96793776	828253990	800752822	926116313	731018653	92755440	71359308	63930592	234919768	205399444	221472148	182213108	254754920	232570500	184285348	357087928	381985836	619888644	219933680	494214004	749526256	109391184	113254020	107300924	110925624	128548880	130127084	120264468	145132492	131833276	272186752	350101708	268848556	159985692	146041412	142198516	89046708	96062308	89439304	88397060	93549692	117720708	68136756	127503740	68684596	113659088	102230048	117959708
2024-04-01	86312604	58288864	108998824	114393684	76522104	132350428	65634296	83782808	91057488	544071840	687097948	823151568	815655548	800837868	178274727	118101164	173085955	180369456	140012492	126548040	168129488	171651584	166760956	157065156	165262556	151928592	137124592	128969476	258671584	246154908	182881752	156204856	96267252	130706312	127192336	153319992	155991484	149966948	123916792	431166632	544417228	761361910	624963278	592031270	549618044	541078674	336952188	481884868	454946264	343039912	382667816	399024844	676910114	154851080	66323000	180868264	100225592	83301792	93008528	85588168	85534476	103665132	116255268	80331652	812216178	790424654	905220287	714513511	88011664	56556932	50671208	139097436	179373720	194286740	206900612	221950652	209540936	153964712	335177248	352358336	601881284	178311880	460039656	727087388	85266276	93187024	81381424	83741168	96848736	103236664	90648468	119665096	103873764	259461048	337457956	252688168	140697032	135489860	122943332	168290368	78424552	72058040	74076944	77814232	99153176	97834044	106160784	43578656	97239848	92002732	105373528
2024-04-08	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225980460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6420216	0	0	0	0	0
2024-04-15	127110936	144900448	255689536	232067312	229411920	250816820	126900564	167918324	180240248	1080199160	1375907764	1636214984	1626387668	1598095004	352421245	228594700	338990041	349625984	284229564	244901032	328091924	332733984	331528844	306560060	322950068	297012808	264836592	255488492	508279292	480682768	361202688	302650016	189671596	262442656	248606680	300325696	301999960	291652196	235894196	850486676	1079871488	1514098010	1246075398	1176152374	1100812980	1079403062	665335336	955088828	902517468	679208156	763373808	793003952	1345909626	229313312	95722340	261110108	149397972	120785692	144802784	124530420	124456072	151527592	170646308	116267308	1216378316	1186685548	1383260584	1084128452	174306520	104664548	96022884	269885572	351359280	381817464	300023100	447054228	411269324	297715696	665950164	696617692	1199804164	348718632	910428384	1448229456	157848164	182269464	153177056	165354336	191080448	196205712	176446568	234097632	195799016	383684612	505646316	368785272	209646176	199253988	177079144	136696924	149045600	138395892	133755196	144387072	190496516	74130612	155199220	65855200	140936112	126718328	152178788
2024-04-22	19260488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	118661040	41098688	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	339557316	407514328	404514456	398628568	87171521	55050244	82788273	99498580	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	86203072	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
