week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-02-26	64098224	20855040	43867756	39537540	25935632	23906464	22539312	27327588	16146572	108418076	144038852	164244696	159865572	156671932	30275448	16777216	25165824	42354100	2892121648	33554432	25165824	29026824	33447660	50302216	25165824	34258584	14048416	18496040	16777216	16777216	57636784	48384296	31693672	56769528	26694184	33554432	56256192	43445944	25165824	85214496	118718552	150994944	167772160	179631402	102099772	110496030	63888572	99645436	141149584	35250968	46132136	42815508	74118220	26965436	13694756	22356984	8388608	10171800	33599712	8388608	26858988	8388608	8388608	0	288490174	268435456	317426429	244324221	9843384	7211084	11696080	43439508	65140040	65071352	33642232	50331648	43831488	29816892	119542108	65117264	134217728	60336616	74985516	110804712	10731008	23275180	14808392	13825772	21091548	14043728	11017848	6491572	7943368	33554432	55637796	33554432	16777216	18384544	19186864	25404992	28506732	24092484	26383304	19357296	25296840	13766584	26895460	16777216	26890152	26753240	25165824
2024-03-04	0	27473024	100719832	0	0	123182968	0	39938748	0	0	339557316	818407605	0	24420421	0	0	0	36850040	746647879	59110988	80276004	0	0	0	78581724	0	0	62145872	0	119065400	0	0	0	0	60248616	73502852	0	106267335	0	0	268283948	377023130	0	291896782	0	267786526	164551868	0	0	0	0	196170704	334532510	73479612	0	935912796	47010616	0	0	0	0	47796952	54194516	0	404162138	0	0	0	0	23988300	0	65394068	0	93470576	0	109669436	101093472	74037256	0	343538768	298961440	0	225980460	0	38387200	0	0	0	92397488	47598160	0	113646440	0	0	0	0	67770000	0	0	96156000	0	32481092	32950756	0	0	0	0	0	44220328	41528428	48639484
2024-03-11	256543756	17997705	4610544	69032429	34324240	105088796	44947560	44524308	99655447	803404884	680547148	416332219	404514456	400790332	6093449	171111960	170662159	98057404	362999854	5509220	166775268	166672976	92139511	86447034	96137868	91438464	212115509	142238950	251793244	10982884	192782233	79773380	104825694	64772632	63720540	98264094	162950755	159886087	0	10287242	547367569	388858832	309344162	881586066	550867396	803359578	168142300	482018373	223621832	169719288	201485940	398435272	335957820	79406228	36605220	2758628535	48965232	117037260	56886445	46104375	95368455	57095430	16253566	38377536	409626232	403746158	908696389	361530434	280214874	51642616	59258799	130788136	8188500	202055975	220703872	127209107	202186944	149510168	165550228	346659140	306824785	102869098	462030184	729183644	56419645	48645804	40024820	92270429	102351408	54758284	50530732	58555240	52153132	137404145	165437024	256369098	4651068	75236997	2421712	109403083	140193968	82602489	94226985	118352310	100332320	73577932	65423123	48528648	2423796	140664573	158320090
2024-03-18	226237936	116949420	225858608	128992880	59491976	81898964	101388800	106504088	15107344	560682652	11848288	410920584	420126016	401466504	266824326	190380012	14191225	285496936	222524732	190585224	253625848	278899332	102747080	83562356	327922532	169285792	68007392	79466648	404845836	381268524	113864280	102763700	109376028	90225928	86098632	238221236	93945912	8674748	138607516	655281528	820419492	778285990	944643890	1191710674	19647700	284892964	347657976	962229200	457904944	8378352	586243180	408132076	342312096	227199092	112277664	1028383188	199774856	47273544	59882284	68106260	17729044	16901064	74124776	57301072	8924370	4097510	1369966044	1076830041	51297620	64547692	53973376	211672212	182161948	301249008	104635500	10521168	19097020	162284228	8153584	360081752	609863600	194777216	466632960	15428072	100570984	59432204	27928032	105521568	72130024	68247268	55836880	10407692	63210588	269107876	179947400	140697980	8039384	17036844	82691048	126917644	47666288	161287452	56507500	111493700	154516044	51287712	124058244	77065256	163491984	209357484	163978872
2024-03-25	10283484	35663432	59097464	131098224	54382352	86604560	73822796	52360100	10627796	9469256	689923452	417274860	819192980	406663844	188168845	12708552	91149286	96110808	147599352	72022612	81499208	89669208	170625928	165581196	80261048	85968828	64380064	65605616	18413556	133312768	14583540	75317840	9020660	77874232	7481200	12628576	86478000	77448808	60968420	229083144	4419660	392375018	621543048	303393586	14341552	544881088	9277120	238470056	463434960	167789336	9695184	392341408	345097208	169817800	9939016	875147532	97725664	47339052	48452464	59236400	51880368	12918820	116713824	75025504	412994070	4323528	468052372	1734525	7246680	29948312	29103020	200480256	183514968	116905060	93640272	240292892	117817172	89946132	181222144	192594400	604108556	27100364	17730752	24599192	53340988	57991908	105182452	48699288	61786352	3340908	86980020	115276060	102106040	16590676	1801824	270123340	137159600	70118404	60160464	69328800	52031168	20954936	47414956	77224660	61586128	9704660	118764748	23472064	52626472	45532484	8487608
2024-04-01	46758924	56518240	58638908	1633156	0	132350428	33679256	43844060	45836032	537062484	340989832	409217456	405572912	398628568	263676327	174339252	88815009	178427648	138714400	120193764	168129488	164511212	8805900	75468040	1679324	1734752	66193728	65093732	1464948	125681708	92632392	7336896	47337808	129705596	187440952	147005704	1663492	8281700	64668512	429735816	6419784	0	623535916	585283946	548181568	267786526	164551868	238470056	454946264	175250576	190677120	6683436	0	222238448	6157752	662684324	94021232	76619976	45505488	83780224	40455128	101948180	56165032	0	405892276	1964362	903288314	361137386	83805552	47976600	22119020	130788136	85730748	5830212	146199904	1179144	7353992	74037256	331100456	171769384	298961440	0	1724460	1752808	6354276	44541220	6419784	131016	48160688	0	3668448	61212256	47764096	252124152	6583908	125706692	72927032	63764128	58393832	33793600	70096984	32481092	41126188	75874976	47291000	71170560	55392712	60540864	51295192	41528428	105373528
2024-04-08	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476059984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225980460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0
2024-04-15	1768080	56716672	50359916	114262668	97157124	61591484	31955040	46358532	131914912	544595904	679245648	413672000	809028912	798676104	174343042	118494212	173413495	259364032	207875076	244901032	86040708	164511212	244269480	153883940	87204896	79027400	134262800	126021616	131321900	476261600	90249360	73550120	142333788	261441940	0	73502852	76312392	149966948	116776420	425739828	537997444	760051750	0	585283946	278737152	276043484	330532404	473990056	670865496	335578672	378478720	202983536	675419296	82354088	64759908	2312963528	0	45948908	46978976	44968988	45341380	102013688	56165032	79414540	1214216552	396391910	457998433	461262282	48598192	95953200	46492080	65394068	257192244	6419784	219287904	116613284	106530636	75472912	169299480	2399784	599719520	1616360	453685380	1086643048	76774400	4104584	114637296	83610152	46198744	142794480	6815608	63627972	146043624	381972828	332675872	131016	67770000	70118404	116787664	65845600	37021784	40952616	32950756	39247648	136523700	29820228	104431148	40360576	94991456	85189900	54899820
2024-04-22	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2171910956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	79107360	27473024	50359916	56314756	34324240	61591484	30927920	39938748	0	267801628	339557316	0	404514456	398628568	87171521	55050244	82788273	99498580	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	0	291896782	274025276	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	2614041120	47010616	37418392	45505488	38876744	38659564	0	54194516	36852768	0	394230146	451644157	353376125	41902776	23988300	22119020	0	0	0	73095968	0	0	74037256	0	0	0	85072360	0	0	0	0	0	0	46198744	0	0	0	0	125206184	165437024	0	0	0	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
