week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-02-26	72486832	29243648	52256364	47926148	34324240	40683680	25728196	27327588	24535180	193763384	256436428	281685208	285694692	278476436	67115321	42334524	58720256	42354100	4251072165	33554432	34777636	37415432	41836268	72320072	29929400	34258584	20148716	18496040	25054996	17673016	74414000	48384296	31693672	56769528	35082792	42074056	56256192	53761976	32362316	127616092	169050200	227912346	283636876	271906090	152562436	165347730	95801720	149977084	157926800	71687752	84376552	93147156	141227084	41970352	27777572	39134200	21765540	18560408	41988320	10094152	35247596	24245680	25165824	20061436	330433214	303925634	374308877	277878653	68523376	15599692	20084688	54710468	75373316	73459960	58808056	69159032	73386348	46594108	138234352	88445280	278985828	74555436	133705772	212344272	10731008	31663788	14808392	46243748	25347252	27804700	30546400	26675204	24720584	73626300	88044516	63600108	33554432	35161760	35964080	33793600	36895340	36837676	34771912	27745904	33685448	22155192	39624544	20180288	35278760	35141848	40731880
2024-03-04	39553680	27473024	100719832	0	0	123182968	30927920	79877496	43346728	267801628	339557316	818407605	404514456	30625130	87171521	55050244	82788273	36850040	1279292300	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	0	119065400	88439880	73550120	45326504	63771916	60248616	73502852	0	109785162	0	211658016	268283948	377023130	309344162	291896782	0	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	1022115868	47010616	37418392	45505488	38876744	0	47796952	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	343538768	298961440	0	225980460	361586408	38387200	44541220	0	40806584	92397488	47598160	42407740	113646440	0	125206184	0	0	67770000	63764128	0	96156000	35048492	32481092	32950756	34400056	45507900	0	49038436	20180288	44220328	41528428	48639484
2024-03-11	341088280	72943753	65951917	192644058	46781477	105088796	75875480	44524308	99655447	803404884	1020105872	416332219	810087368	402209300	104245935	171111960	185967828	99999212	449360966	64620208	167998472	177785305	256382547	162963202	97919592	91438464	276495573	204384822	257295916	20644692	281222113	166072533	155720378	135160856	123969156	245269798	162950755	159886087	10996089	10287242	547367569	765881962	618819340	1173482848	550867396	804803704	344160496	719013401	455863376	348450907	579964660	401645164	1006529524	156423272	40994256	2763000543	95975848	124240210	56886445	88911599	147352991	57095430	72609846	79553832	417206615	403746158	910497346	720314626	281669650	95304810	92339754	201600174	9848848	295526551	236278298	238311179	304738688	223547424	346168114	518428524	607582865	190103222	462226708	1090770052	56419645	48645804	76446700	94267413	118426886	61112560	66425664	74630723	74386370	268047493	342698596	256369098	8534832	139001125	9365560	109403083	147764111	82602489	96150541	159106642	156676299	91284244	126711555	64430056	138032640	142957353	166770622
2024-03-18	274634560	120490668	284497516	193229560	134560240	270199868	135505604	148604600	118299312	580549628	362515984	1255085178	830415504	817606800	367426192	246618100	182733117	392177964	238419040	192557012	271771564	367104968	181724608	243276508	340827608	247723620	132387456	161711296	535381640	382676324	132705840	178081540	115992336	155999276	147408664	248411548	181027408	97101208	208239924	663852716	821849040	800385202	947498614	1201307746	570571204	291640288	360026480	978215348	457904944	182521964	592597456	428441176	683264390	227199092	116199044	1033245204	206391164	95267676	157575076	108790948	30699628	122348656	84747624	109259912	417895522	404783454	1375368915	1084918842	96109948	92070992	62581692	280396972	275907320	307668792	104635500	23557260	231520308	259893324	10315348	538139904	612025364	286858932	700954188	236353892	109324892	152619228	66467792	158673380	169964676	122461736	100409160	75214808	127927860	278156556	186367184	387031872	164327320	27195348	149205788	128659244	89069056	163048544	98485292	113432956	167290104	102317404	173096680	83362212	207712312	213361540	178886264
2024-03-25	12051564	42545588	111382096	132731380	55836192	148196044	74849916	95785944	70220508	552886016	696277728	428411220	824957684	413519976	188168845	71763484	96586450	183860024	155382736	131133600	91914980	175254524	175108300	165581196	92969600	92585136	70210276	131419936	268741852	252378168	200478660	159480256	56358468	77874232	67860832	159634280	93749388	85796016	69239360	229083144	540987556	770818078	622970410	601972184	22132304	550779758	339809524	481491820	471792640	182259932	18990488	400400512	345097208	169817800	40901448	876768204	99577880	53693328	58737220	66311264	99017312	111946628	125104124	87734056	818886346	6259274	926116313	6547926	49149456	53936612	29103020	221105972	190458816	219854372	168152208	240294732	225264920	172892476	354925956	192594800	615930240	219933680	245436760	386185600	59629756	102533128	105183044	62062920	118269852	62320320	95761700	132881552	104097336	267003044	334477696	270123340	138779200	71725732	67497360	82692432	89052952	53436028	80365712	83120380	61586128	17406588	118764748	57212508	58980748	52324976	57127092
2024-04-01	46758924	58288864	58638908	1633156	1453840	132350428	33679256	43844060	47710760	537062484	680547148	409217456	411141092	400047536	265446248	174339252	90297682	180369456	138714400	126548040	168129488	164511212	87783428	75468040	80261048	7761488	72744528	65093732	126629096	125681708	92632392	7336896	96267252	129705596	187440952	151394740	1663492	149966948	64668512	429735816	276133280	1419930	623535916	585283946	548181568	271848022	172400320	238470056	454946264	343039912	190677120	6683436	334532510	228330692	35360568	662684324	94021232	83301792	45505488	83780224	46874912	101948180	62060752	6626116	405892276	1964362	905089271	361137386	83805552	47976600	28552188	139097436	177815772	5830212	197230636	112281216	209540936	75472912	333015484	171769384	302919844	85072360	1724460	1752808	6354276	91025260	8537664	131016	50649992	0	48240728	61212256	49755392	259461048	6583908	132060968	72927032	63764128	64549500	136238368	72070276	64962184	74076944	75874976	47291000	77656716	104431148	62113056	51295192	41528428	105373528
2024-04-08	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476059984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225980460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0
2024-04-15	8449896	84189696	102685072	170577424	97157124	124358452	95972644	46358532	175261640	812397532	695360616	821186328	816300300	1197304672	263479803	173544456	256201768	349625984	207875076	244901032	166316712	251341180	244269480	155623980	87204896	152845704	200456528	188167488	131321900	477669400	267129120	147100240	142333788	261441940	66799416	77891888	152650576	149966948	116776420	849055860	543303592	1137074880	618688324	885745974	278737152	543830010	336231600	949455140	677481804	341932948	379916480	202983536	1009951806	155833700	64759908	2312963528	8366124	45948908	92484464	44968988	124456072	103730640	112330064	116267308	1214216552	396391910	929815470	461262282	48598192	95953200	46492080	73703368	344480940	193360936	292383872	226282720	308717580	225114096	500399936	524848308	898680960	1616360	453685380	1086643048	155686400	48645804	151059176	124416736	94359432	142794480	176446568	177274412	193807720	381972828	498112896	124144544	203310000	133882532	118554296	65845600	37021784	40952616	34902928	75586960	138306800	29820228	104431148	40360576	94991456	126718328	54899820
2024-04-22	7862096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2171910956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	79107360	27473024	50359916	56314756	34324240	61591484	30927920	39938748	0	267801628	339557316	0	404514456	398628568	87171521	55050244	82788273	99498580	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	2614041120	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	0	394230146	451644157	353376125	41902776	23988300	22119020	0	0	0	73095968	109669436	101093472	74037256	0	171769384	0	85072360	0	361586408	0	0	36421880	0	46198744	0	0	0	47764096	125206184	165437024	0	67770000	0	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
