week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-02-26	78486080	31550848	60644972	57743112	44166688	40683680	34116804	35716196	24535180	193763384	256436428	281685208	285694692	278476436	67115321	42334524	64746992	42354100	4386706794	33554432	43166244	52158316	50224876	72320072	38318008	42647192	28537324	28614520	41832212	34450232	74414000	48384296	31693672	56769528	35082792	42074056	56256192	62150584	32362316	127616092	169050200	227912346	283636876	271906090	152562436	198253232	95801720	149977084	174704016	105242184	117930984	126701588	209658858	48341100	27777572	55911416	35221724	22424368	41988320	15416464	35247596	32634288	37417300	28450044	330433214	306087398	374308877	277878653	68523376	15599692	20084688	54710468	75373316	73459960	58808056	69159032	73386348	46594108	138234352	88445280	278985828	74555436	133705772	212344272	10731008	31663788	14808392	46243748	25347252	27804700	30546400	26675204	24720584	73626300	88044516	63600108	33554432	35161760	35964080	33793600	38868632	36837676	34771912	27745904	33685448	22155192	39624544	20180288	35278760	35141848	40731880
2024-03-04	39553680	27473024	100719832	0	0	123182968	30927920	79877496	43346728	267801628	339557316	818407605	404514456	30625130	87171521	55050244	82788273	36850040	1379218957	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	0	119065400	88439880	73550120	45326504	63771916	60248616	73502852	0	109785162	0	211658016	268283948	377023130	309344162	291896782	0	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	1022115868	47010616	37418392	45505488	38876744	0	47796952	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	343538768	298961440	0	225980460	361586408	38387200	44541220	0	40806584	92397488	47598160	42407740	113646440	0	125206184	0	122320364	67770000	63764128	0	96156000	35048492	32481092	32950756	34400056	45507900	0	49038436	20180288	44220328	41528428	48639484
2024-03-11	383197800	72943753	65951917	197622666	46781477	105088796	75875480	84463056	99655447	803404884	1020105872	823846547	810087368	402209300	104245935	171111960	185967828	99999212	460630442	64751224	167998472	177785305	256382547	238431242	97919592	91438464	276495573	204384822	393437583	139710092	281222113	166072533	155720378	198932772	123969156	245269798	162950755	159886087	10996089	10287242	547367569	1142905092	618819340	1173482848	824892672	804803704	344160496	719013401	455863376	516240243	579964660	401645164	1006529524	156423272	70197072	2849203615	95975848	124240210	56886445	88911599	147352991	57095430	126804362	79553832	417206615	403746158	910497346	1073690751	281669650	119293110	92339754	268490710	15091876	295526551	236278298	238311179	304738688	223547424	511718342	518428524	607582865	190103222	462226708	1090770052	56419645	48645804	76446700	94267413	164625630	61112560	66425664	133943247	74386370	268047493	342698596	256369098	76304832	139001125	9365560	109403083	147764111	82602489	96150541	159106642	156676299	91284244	175749991	64430056	143275682	142957353	172011262
2024-03-18	274634560	120490668	284497516	193229560	136014080	270199868	135505604	188543348	120174040	580549628	376788068	1261439454	831473960	824026584	369587956	246618100	182733117	392177964	238419040	192557012	271771564	367104968	181724608	247898900	340827608	247723620	139134780	161711296	535381640	382676324	132705840	184435816	122805168	219771192	153762940	248411548	181027408	167943832	208239924	663852716	821849040	1177408332	947498614	1201307746	570571204	291640288	361455148	978215348	457904944	184218500	592597456	429949480	683264390	228998704	116199044	1033245204	206391164	95267676	157575076	108790948	43670212	124065608	84747624	109259912	429085742	799013600	1381985223	1086653367	97564724	92070992	68870460	280396972	275907320	307668792	177731468	133226696	232978580	261328980	10315348	542939472	612025364	286858932	700954188	242021272	147712092	154562048	66467792	158673380	169964676	122461736	102573700	132038028	127927860	405074524	351804208	395079312	164327320	33549624	150972420	128659244	89069056	163048544	98485292	119852740	169073204	102317404	185346676	83362212	207712312	220436404	178886264
2024-03-25	12051564	42545588	111382096	132731380	55836192	148196044	74849916	95785944	70220508	556357940	699142760	428411220	824957684	413519976	188168845	72951328	98069123	183860024	155382736	133105388	91914980	175254524	175108300	165581196	92969600	92585136	72023940	131419936	270183028	252378168	202288140	159480256	62057664	78874948	67860832	159634280	93749388	85796016	69239360	229083144	540987556	770818078	622970410	601972184	22132304	550779758	339809524	481491820	477229804	182259932	25279256	400400512	345097208	169817800	45290484	876768204	99577880	55476520	65288020	66311264	99017312	111946628	125104124	89054024	818886346	6259274	926116313	6547926	49149456	53936612	29103020	221105972	190458816	219854372	174506484	251889648	225264920	172892476	354925956	192594800	615930240	219933680	251856544	387938408	59629756	106922164	105183044	62062920	120231796	62320320	102181484	139497860	104097336	268714828	334477696	270123340	138779200	71725732	67497360	82692432	89052952	53436028	80365712	83120380	61586128	23826372	118764748	57212508	58980748	59006792	57127092
2024-04-01	46758924	58288864	58638908	1633156	1453840	132350428	33679256	43844060	47710760	537062484	687097948	409217456	411141092	400047536	265446248	174339252	90297682	266176864	138714400	185659028	168129488	245904016	87783428	75468040	80261048	7761488	72744528	65093732	126629096	125681708	92632392	7336896	96267252	129705596	187440952	151394740	1663492	149966948	122196652	429735816	276133280	1419930	623535916	585283946	548181568	271848022	172400320	238470056	454946264	343039912	379916480	6683436	334532510	228330692	35360568	748887396	94021232	120720184	45505488	83780224	46874912	101948180	62060752	6626116	405892276	1964362	905089271	361137386	83805552	71964900	50671208	139097436	179373720	5830212	197230636	112281216	209540936	75472912	333015484	171769384	302919844	85072360	1724460	1752808	44741476	91025260	8537664	40937600	50649992	0	48240728	118035476	49755392	259461048	172020932	132060968	72927032	63764128	64549500	136238368	72070276	64962184	74076944	75874976	92798900	77656716	104431148	62113056	95515520	90000704	105373528
2024-04-08	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476059984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225980460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6420216	0	0	0	0	0
2024-04-15	8449896	84189696	153044988	170577424	97157124	124358452	95972644	88040828	175261640	812397532	695360616	821186328	816300300	1197304672	263479803	173544456	256201768	349625984	213639780	244901032	246592716	251341180	244269480	155623980	165786620	152845704	200456528	188167488	131321900	477669400	267129120	147100240	142333788	261441940	66799416	77891888	152650576	149966948	116776420	849055860	543303592	1137074880	618688324	885745974	278737152	543830010	336231600	949455140	677481804	341932948	379916480	202983536	1009951806	155833700	64759908	2312963528	8366124	45948908	137989952	44968988	124456072	103730640	112330064	116267308	1214216552	396391910	929815470	730752327	48598192	95953200	46492080	139097436	344480940	286831512	292383872	226282720	409811052	225114096	500399936	696617692	900842724	1616360	679665840	1086643048	155686400	48645804	151059176	124547752	140558176	142794480	176446568	177274412	193807720	381972828	498112896	246464908	203310000	133882532	118554296	65845600	37021784	40952616	34902928	75586960	138306800	29820228	106160784	40360576	94991456	126718328	54899820
2024-04-22	19260488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2171910956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	118661040	27473024	50359916	56314756	34324240	61591484	30927920	39938748	0	267801628	339557316	0	404514456	398628568	87171521	55050244	82788273	99498580	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	2614041120	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	0	394230146	451644157	353376125	41902776	23988300	22119020	0	0	0	73095968	109669436	101093472	74037256	0	171769384	0	85072360	0	361586408	0	0	36421880	0	46198744	0	0	0	47764096	125206184	165437024	0	67770000	0	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
