week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-02-26	64098224	20855040	43867756	39537540	25935632	23906464	22539312	27327588	16146572	109877304	145471368	164244696	159865572	156671932	38664056	20838712	33554432	42354100	3119582890	33554432	25165824	29026824	33447660	58690824	26845148	34258584	20148716	18496040	16777216	16777216	57636784	48384296	31693672	56769528	26694184	33554432	56256192	43445944	32362316	110838876	169050200	227912346	200785130	213185834	127265596	110496030	80665788	124811260	157926800	52028184	62909352	67981332	107672652	35354044	17731748	30745592	13376932	10171800	33599712	8388608	26858988	16777216	16777216	16763100	330433214	301989888	367758077	277878653	18231992	15599692	20084688	51828116	75373316	65071352	50419448	58720256	64997740	38205500	119542108	81894480	159383552	60336616	100151340	144359144	10731008	31663788	14808392	30602988	25347252	19698848	22157792	6491572	7943368	33554432	55637796	33554432	16777216	18384544	19186864	25404992	28506732	24092484	26383304	19357296	25296840	13766584	26895460	16777216	26890152	26753240	25165824
2024-03-04	39553680	27473024	100719832	0	0	123182968	0	39938748	0	0	339557316	818407605	404514456	24420421	0	0	0	36850040	868328929	59110988	80276004	0	0	75468040	78581724	0	0	62145872	0	119065400	0	0	0	0	60248616	73502852	0	109785162	0	0	268283948	377023130	309344162	291896782	0	267786526	164551868	0	0	167789336	189239360	196170704	334532510	73479612	0	1022115868	47010616	0	0	0	0	47796952	54194516	0	404162138	0	0	353376125	0	23988300	22119020	65394068	0	93470576	0	109669436	101093472	74037256	0	343538768	298961440	0	225980460	0	38387200	0	0	0	92397488	47598160	0	113646440	0	0	0	0	67770000	0	0	96156000	35048492	32481092	32950756	0	45507900	0	49038436	0	44220328	41528428	48639484
2024-03-11	296097436	17997705	15592001	125347185	45327637	105088796	44947560	44524308	99655447	803404884	680547148	416332219	405572912	402209300	17074414	171111960	170662159	98057404	390840458	5509220	166775268	166803992	96659563	161915074	96137868	91438464	276495573	142238950	257295916	10982884	281222113	90754693	104825694	64772632	63720540	98264094	162950755	159886087	0	10287242	547367569	765881962	618688324	1173482848	550867396	803359578	168142300	482018373	223621832	175418484	201485940	398435272	335957820	79406228	36605220	2758628535	48965232	117037260	56886445	46104375	134028019	57095430	18415330	38377536	409626232	403746158	910497346	714906559	280214874	77792680	59389815	136206106	9848848	295526551	220703872	128641743	303280416	149510168	165550228	346659140	306824785	105030862	462030184	729183644	56419645	48645804	76446700	92270429	118426886	61112560	50530732	58555240	52153132	262610329	330874048	256369098	4651068	75236997	2421712	109403083	147764111	82602489	94226985	118352310	100332320	73577932	65423123	48528648	46644124	142826337	158320090
2024-03-18	265791616	118720044	282572800	185307636	93816216	205081932	132316720	148604600	73077856	560682652	352838120	419356154	420126016	800226088	356157611	245430256	181250444	371304344	230177100	190585224	253625848	360292136	181724608	238887472	327922532	241369344	132387456	88467908	530009984	381268524	115673760	176313820	109376028	154998560	146347248	238221236	174673132	85871648	204799644	655281528	820419492	797545342	946071252	1193201056	569134728	284892964	356227016	963704228	457904944	176167688	586243180	409640380	676844606	227199092	112277664	1030003860	199774856	86475128	157313044	106983004	17729044	112494968	76095292	69767208	8924370	398327656	1373567958	1083184317	93200396	88535992	61454672	213168680	182161948	301249008	104635500	10521168	19097020	239192796	8153584	366370520	609863600	201786572	468357420	15428072	100570984	61593968	27928032	152682428	118328768	74863576	55836880	10407692	63210588	276444772	179947400	263018344	14393660	18644172	142851512	126917644	89069056	161287452	96664136	111493700	154516044	78487020	173096680	83362212	207712312	211359512	170726196
2024-03-25	10283484	35663432	59097464	131098224	54382352	86604560	73822796	54103648	10627796	10928484	696277728	417274860	824957684	406663844	188168845	15525396	96586450	98052616	154084644	72022612	81499208	89669208	170625928	165581196	80261048	85968828	64380064	65605616	18413556	133312768	110229300	78789764	11031964	77874232	7481200	12628576	86478000	77448808	67388204	229083144	4419660	392375018	621543048	310075402	14341552	549335632	9277120	244496792	464848792	167789336	11132944	393849712	345097208	169817800	9939016	875147532	97725664	53693328	48452464	66311264	51880368	12918820	125104124	75025504	412994070	4323528	474472156	1734525	7246680	29948312	29103020	201976724	183514968	116905060	93640272	240294732	124171448	89946132	183383908	192594400	606270320	28716724	19455212	24599192	53340988	57991908	105183044	62062920	64930736	3340908	89145392	131251932	102106040	16590676	1801824	270123340	138779200	70118404	60160464	69328800	52031168	20954936	47414956	77224660	61586128	9704660	118764748	23472064	52626472	45532484	8487608
2024-04-01	46758924	56518240	58638908	1633156	0	132350428	33679256	43844060	45836032	537062484	340989832	409217456	405572912	398628568	263676327	174339252	88815009	178427648	138714400	120193764	168129488	164511212	87783428	75468040	1679324	1734752	66193728	65093732	126629096	125681708	92632392	7336896	47337808	129705596	187440952	147005704	1663492	8281700	64668512	429735816	7849332	0	623535916	585283946	548181568	267786526	164551868	238470056	454946264	343039912	190677120	6683436	0	222238448	6157752	662684324	94021232	83301792	45505488	83780224	46874912	101948180	56165032	0	405892276	1964362	905089271	361137386	83805552	47976600	23246040	132284604	85730748	5830212	146199904	112281216	108447464	74037256	333015484	171769384	298961440	0	1724460	1752808	6354276	46484040	8537664	131016	50649992	0	5832988	61212256	49755392	252124152	6583908	132060968	72927032	63764128	58393832	40082368	70096984	32481092	41126188	75874976	47291000	71170560	55392712	60540864	51295192	41528428	105373528
2024-04-08	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476059984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225980460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0
2024-04-15	1768080	56716672	100719832	114262668	97157124	61591484	62882960	46358532	131914912	544595904	679245648	821186328	816300300	798676104	174343042	118494212	256201768	259364032	207875076	244901032	166316712	245904016	244269480	153883940	87204896	151110952	198642864	188167488	131321900	476261600	178689240	147100240	142333788	261441940	0	73502852	76312392	149966948	116776420	425739828	537997444	1137074880	0	585283946	278737152	276043484	330532404	710985084	677481804	341932948	378478720	202983536	675419296	82354088	64759908	2312963528	6616308	45948908	46978976	44968988	84000944	102013688	110359548	79414540	1214216552	396391910	767036254	461262282	48598192	95953200	46492080	66890536	258750192	99890360	292383872	116613284	207624108	149510168	334849708	2399784	599719520	1616360	453685380	1086643048	76774400	4104584	114637296	83610152	46198744	142794480	6815608	63627972	146043624	381972828	332675872	131016	67770000	70118404	116787664	65845600	37021784	40952616	34902928	39247648	136523700	29820228	104431148	40360576	94991456	85189900	54899820
2024-04-22	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2171910956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	79107360	27473024	50359916	56314756	34324240	61591484	30927920	39938748	0	267801628	339557316	0	404514456	398628568	87171521	55050244	82788273	99498580	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	0	291896782	274025276	267786526	164551868	0	223621832	167789336	189239360	196170704	334532510	73479612	29202816	2614041120	47010616	37418392	45505488	38876744	38659564	0	54194516	36852768	0	394230146	451644157	353376125	41902776	23988300	22119020	0	0	0	73095968	0	0	74037256	0	0	0	85072360	0	0	0	0	0	0	46198744	0	0	0	0	125206184	165437024	0	0	0	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	48639484
