region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	21326486156	9840	335	208
GitHub	15360932792	9733	464	297
AWS/us-east-1	5297327264	623	33	57
CAN/QC	7070605480	86	86	0
MEX/CMX	198484792	698	87	58
CHN/SH	4686909468	57	57	0
FRA/IDF	7268841232	119	91	12
AWS/ap-southeast-1	118503972	78	78	0
USA/MA	8250829090	436	29	94
USA/CA	14161938204	478	198	29
USA	4686909468	57	57	0
DEU/NW	16542503604	229	207	2
DEU	7070605480	86	86	0
AWS/us-east-2	575960588	7	7	0
USA/UT	46192300	228	29	29
USA/VA	288928224	1016	60	58
JPN/26	7151088036	87	87	0
NLD/ZH	19526870736	980	296	33
USA/WA	2180112646	2198	87	58
USA/GA	2384547616	30	30	0
USA/NY	11922072205	152	146	2
FRA/PAC	2383696012	29	29	0
PAN/8	2462475288	30	30	0
USA/MN	2460482216	30	30	0
ROU	1984641808	24	24	0
GBR/ENG	4958221852	64	64	0
CHN/ZJ	2383696012	29	29	0
KOR/44	2383696012	29	29	0
GCP/us-west4	2383696012	29	29	0
USA/NE	2383696012	29	29	0
HKG	1591541888	21	20	1
DEU/BE	2987619117	680	69	37
USA/TX	2541254564	31	31	0
SWE/O	2383696012	29	29	0
HKG/KKC	2383696012	29	29	0
USA/NJ	2462475288	30	30	0
FRA/NAQ	2383696012	29	29	0
TUR/06	2383696012	29	29	0
CHE/SO	2383696012	29	29	0
ISR/TA	7151088036	87	87	0
AUS/NSW	4849113196	59	59	0
SVK/TA	2383696012	29	29	0
IND/KA	4767392024	58	58	0
CHE	2383696012	29	29	0
CHE/ZH	7156489568	125	88	1
TWN/CHA	5944958996	138	66	32
AWS/us-west-2	4598341669	726	105	38
IND/GJ	2383696012	29	29	0
COL/DC	2430971284	34	29	5
NOR/03	2383696012	29	29	0
IRN	4767392024	58	58	0
GCP/us-central1	3256722600	40	40	0
CHN/BJ	2585690612	33	31	1
USA/MD	146595808	29	0	4
BEL/BRU	14291180	67	8	8
MEX/MEX	1305044240	16	16	0
CHN	1281726816	16	14	2
DEU/BW	194111152	9	5	1
IND/MH	17752668	1	1	0
USA/CO	1013176	1372	0	3
USA/IL	14703808	33	2	2
CHE/VD	3067512	11	1	1
BRA/MG	25873888	44	2	2
USA/TN	82597264	21	2	1
KOR/41	22600260	1	1	0
IND/KL	506832	9	0	1
DEU/HE	4980008	25	2	1
CHN/JS	1441176	1	1	0
EGY/C	24	3	0	1
