region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1096049664	3103	58	58
GitHub	12654730992	8645	389	261
AWS/us-east-1	5297327264	623	33	57
CA/Quebec	4686909468	57	57	0
MX/Mexico City	106116924	494	60	40
CN/Shanghai	7206843616	88	87	1
missing	140914851844	13261	2047	405
AWS/ap-southeast-1	67276716	40	40	0
US/Massachusetts	2511063720	60	0	30
US/California	9315766904	419	139	29
undetermined	28360427268	1944	346	49
DE/North Rhine-Westphalia	7071104496	108	86	2
AWS/us-east-2	575960588	7	7	0
US/Utah	46192300	228	29	29
US/Virginia	229944660	1092	61	60
JP/Kyoto	7151088036	87	87	0
US/New York	4767392024	58	58	0
CH/Bern	2383696012	29	29	0
GB/England	94173148	2	2	0
DE/Baden-Wurttemberg	194111152	9	5	1
GCP/us-central1	483116352	6	6	0
US/Maryland	87909988	2	2	0
US/District of Columbia	143450080	26	0	1
US/Illinois	5818516	26	1	1
CH/Vaud	3067512	11	1	1
BR/Minas Gerais	25873888	44	2	2
US/Tennessee	82597264	21	2	1
US/Iowa	24855036	50	2	1
