region	bytes_sent	number_of_requests	number_of_downloads
VPN	1096049664	3100	60
GitHub	2783285132	7440	220
AWS/us-east-1	5262870056	600	<50
missing	16138428426	1080	280
MX/Mexico City	106116924	500	60
CN/Shanghai	4686909468	60	60
US/Massachusetts	2511063720	60	<50
undetermined	23591671640	1880	280
DE/North Rhine-Westphalia	7071104496	100	80
US/Utah	46192300	220	<50
GCP/us-central1	483116352	<50	<50
DE/Baden-Wurttemberg	76786292	<50	<50
US/Illinois	5818516	<50	<50
CH/Vaud	3067512	<50	<50
US/Iowa	24855036	40	<50
US/Virginia	7423332	<50	<50
