region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1096049664	3103	58	58
GitHub	12665182520	8706	392	264
AWS/us-east-1	5297327264	623	33	57
CA/Quebec	4686909468	57	57	0
MX/Mexico City	106116924	494	60	40
CN/Shanghai	7206843616	88	87	1
missing	123846707363	12843	1790	387
AWS/ap-southeast-1	118503972	78	78	0
US/Massachusetts	2511063720	60	0	30
US/California	11778242192	449	169	29
undetermined	28360427268	1944	346	49
DE/North Rhine-Westphalia	7071104496	108	86	2
AWS/us-east-2	575960588	7	7	0
US/Utah	46192300	228	29	29
US/Virginia	229944660	1092	61	60
JP/Kyoto	7151088036	87	87	0
US/New York	4770984137	61	59	1
GCP/us-west4	2383696012	29	29	0
US/Texas	2383696012	29	29	0
CH/Bern	2383696012	29	29	0
CH/Zurich	7309991140	126	89	1
CO/Bogota D.C.	2430971284	34	29	5
GB/England	94173148	2	2	0
BE/Brussels Capital	14291180	67	8	8
DE/Baden-Wurttemberg	194111152	9	5	1
GCP/us-central1	483116352	6	6	0
IN/Maharashtra	17752668	1	1	0
US/Maryland	87909988	2	2	0
US/District of Columbia	143450080	26	0	1
US/Illinois	5818516	26	1	1
CH/Vaud	3067512	11	1	1
BR/Minas Gerais	25873888	44	2	2
US/Tennessee	82597264	21	2	1
US/Iowa	24855036	50	2	1
