region	bytes_sent	number_of_requests	number_of_downloads
VPN	1096049664	3100	60
GitHub	2858757120	7680	240
AWS/us-east-1	5262870056	600	<50
missing	16366713202	1280	300
MX/Mexico City	106116924	500	60
CN/Shanghai	4686909468	60	60
US/Massachusetts	2511063720	60	<50
undetermined	23591671640	1880	280
DE/North Rhine-Westphalia	7071104496	100	80
US/Utah	46192300	220	<50
US/Virginia	208441568	1040	60
GCP/us-central1	483116352	<50	<50
DE/Baden-Wurttemberg	123624544	<50	<50
US/Illinois	5818516	<50	<50
CH/Vaud	3067512	<50	<50
US/Iowa	24855036	40	<50
