date	bytes_sent	number_of_requests	number_of_downloads
2026-03-04	2303213456	280	<50
2026-03-05	2303213456	60	<50
2026-05-15	169169296	<50	<50
2026-05-16	88387036	<50	<50
2026-05-17	86069060	<50	<50
2026-05-18	6912448704	360	60
2026-05-19	6370418136	3180	120
2026-05-20	1178929556	3140	80
2026-05-21	28886088	60	<50
2026-05-22	77711912	160	<50
2026-05-23	49984300	100	<50
2026-05-24	76073856	160	<50
2026-05-25	82729208	180	<50
2026-05-26	4871096856	140	60
2026-05-27	132423136	500	<50
2026-05-28	79368672	260	<50
2026-05-29	4713759716	140	60
2026-05-30	72882996	160	<50
