date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-04	2303213456	290	0	28
2026-03-05	2303213456	56	0	28
2026-05-15	169169296	4	0	2
2026-05-16	88387036	2	0	1
2026-05-17	86069060	2	0	1
2026-05-18	6912448704	355	55	29
2026-05-19	6370418136	3181	126	62
2026-05-20	1178929556	3133	70	65
2026-05-21	28886088	55	2	2
2026-05-22	77711912	162	5	11
2026-05-23	49984300	109	4	4
2026-05-24	76073856	169	6	6
2026-05-25	82729208	182	5	16
2026-05-26	4871096856	141	62	3
2026-05-27	132423136	493	46	26
2026-05-28	79368672	263	22	32
2026-05-29	4713759716	137	60	3
2026-05-30	72882996	167	6	6
2026-05-31	48655464	134	5	5
2026-06-01	32337232	86	2	10
2026-06-02	14095376	28	1	1
2026-06-03	30893144	92	4	4
2026-06-04	61188932	112	3	10
2026-06-05	6257056	26	1	1
2026-06-07	17455168	32	0	8
2026-06-10	86178976	267	14	17
2026-06-11	17948412	51	2	1
2026-06-12	167247844	479	20	10
2026-06-13	46496732	143	6	3
2026-06-14	12118756	47	2	1
2026-06-15	107399284	52	4	1
2026-06-16	26866384	97	4	2
2026-06-17	123755620	144	7	3
2026-06-18	68635608	149	6	3
2026-06-19	109576120	53	2	2
2026-06-20	420496244	55	2	6
2026-06-21	4686909468	57	57	0
2026-06-22	1100593600	167	6	16
2026-06-23	194731932	101	4	4
2026-06-24	423929896	56	4	5
2026-06-25	88381612	2	0	1
2026-06-26	4842841992	383	109	6
2026-06-27	454506720	193	13	4
2026-06-28	143450080	26	0	1
2026-06-29	10329285284	247	135	4
2026-06-30	67987160	1561	8	7
2026-07-01	7120702748	186	90	2
2026-07-02	2416499208	125	33	2
2026-07-03	33750232	94	4	2
2026-07-04	29141924	94	4	2
2026-07-05	14867520	49	2	1
2026-07-06	639443498	304	6	27
2026-07-07	166960848	261	29	29
2026-07-09	82612864	131	42	2
2026-07-10	63794488	194	8	4
2026-07-12	19431964	50	2	1
2026-07-13	194381380	556	32	30
2026-07-14	24895520	96	4	2
2026-07-15	38195736	119	5	3
2026-07-16	79797108	102	5	3
2026-07-17	194911544	509	31	29
2026-07-19	31922008	108	5	4
2026-07-20	92084648	48	3	1
2026-07-21	70486608	3	3	0
2026-07-24	7151088036	87	87	0
2026-07-25	17664340	32	1	4
2026-07-26	8657940810	2137	140	29
2026-07-27	4684962894	179	30	28
2026-07-28	1350648328	501	69	31
2026-07-29	17024963384	1022	266	37
2026-07-30	7237271012	110	90	1
2026-07-31	19698408856	502	245	3
2026-08-01	12164606176	170	149	3
2026-08-02	4860969312	135	67	9
2026-08-03	9750351508	130	118	2
2026-08-04	14109461644	516	200	31
2026-08-05	4781353468	88	59	1
2026-08-07	2421000080	63	32	2
2026-08-09	2383696012	29	29	0
2026-08-10	4767392024	58	58	0
2026-08-11	2514582768	161	36	6
2026-08-12	9956351280	168	122	5
2026-08-13	8493367744	230	96	34
2026-08-14	2466228151	572	31	6
2026-08-15	237952553	458	40	38
2026-08-16	2943712304	456	89	30
2026-08-17	2510798048	81	30	5
2026-08-18	128593340	50	2	6
2026-08-19	7181203189	175	94	18
2026-08-20	350991904	148	30	30
2026-08-21	11572087338	5332	181	61
2026-08-22	1529203547	180	47	4
