asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-26/sub-26_ses-sub26_ecephys.nwb	3871005804	473	65	18
sub-11/sub-11_ses-sub11_ecephys.nwb	4673017050	623	93	23
sub-21/sub-21_ses-sub21_ecephys.nwb	4164986588	501	64	17
sub-28/sub-28_ses-sub28_ecephys.nwb	4135784755	434	62	16
sub-2/sub-2_ses-sub2_ecephys.nwb	3995309776	479	63	16
sub-16/sub-16_ses-sub16_ecephys.nwb	3879174600	429	64	17
sub-17/sub-17_ses-sub17_ecephys.nwb	4080095040	451	62	16
sub-18/sub-18_ses-1_behavior+ecephys.nwb	981263568	161	17	6
sub-28/sub-28_ses-1_behavior+ecephys.nwb	1057019624	218	18	7
sub-17/sub-17_ses-1_behavior+ecephys.nwb	1033327580	300	26	12
sub-11/sub-11_ses-1_behavior+ecephys.nwb	996144372	169	18	7
sub-12/sub-12_ses-sub12_ecephys.nwb	3682482182	541	66	19
sub-14/sub-14_ses-1_behavior+ecephys.nwb	1063253468	199	22	9
sub-4/sub-4_ses-sub4_ecephys.nwb	4280247413	469	61	17
sub-22/sub-22_ses-sub22_ecephys.nwb	3962445255	455	60	17
sub-24/sub-24_ses-1_behavior+ecephys.nwb	924807992	189	19	8
sub-20/sub-20_ses-1_behavior+ecephys.nwb	1033884860	262	20	8
sub-27/sub-27_ses-1_behavior+ecephys.nwb	991022784	217	18	7
sub-29/sub-29_ses-1_behavior+ecephys.nwb	906907504	161	16	6
sub-23/sub-23_ses-sub23_ecephys.nwb	3523590488	445	63	17
sub-13/sub-13_ses-1_behavior+ecephys.nwb	1248390944	201	15	8
sub-19/sub-19_ses-1_behavior+ecephys.nwb	963936876	212	14	7
sub-25/sub-25_ses-sub25_ecephys.nwb	3653509410	489	57	17
sub-9/sub-9_ses-1_behavior+ecephys.nwb	922326832	207	14	7
sub-20/sub-20_ses-sub20_ecephys.nwb	3863870993	403	53	15
sub-14/sub-14_ses-sub14_ecephys.nwb	3561799165	426	60	18
sub-29/sub-29_ses-sub29_ecephys.nwb	3423466336	471	60	19
sub-9/sub-9_ses-sub9_ecephys.nwb	3589560778	441	56	15
sub-23/sub-23_ses-1_behavior+ecephys.nwb	907053528	154	12	6
sub-24/sub-24_ses-sub24_ecephys.nwb	3585975471	496	58	20
sub-21/sub-21_ses-1_behavior+ecephys.nwb	1095510096	184	15	9
sub-1/sub-1_ses-1_behavior+ecephys.nwb	1178193048	1609	20	10
sub-1/sub-1_ses-sub1_ecephys.nwb	4925100011	779	79	24
sub-8/sub-8_ses-sub8_ecephys.nwb	3428916069	434	56	15
sub-10/sub-10_ses-sub10_ecephys.nwb	4398666786	600	65	20
sub-5/sub-5_ses-1_behavior+ecephys.nwb	1005295796	256	20	11
sub-16/sub-16_ses-1_behavior+ecephys.nwb	1022568028	207	15	7
sub-27/sub-27_ses-sub27_ecephys.nwb	3847852234	519	61	18
sub-22/sub-22_ses-1_behavior+ecephys.nwb	1036901228	258	16	8
sub-15/sub-15_ses-sub15_ecephys.nwb	3784344638	446	58	18
sub-19/sub-19_ses-sub19_ecephys.nwb	3774881215	399	55	15
sub-25/sub-25_ses-1_behavior+ecephys.nwb	936456348	185	13	7
sub-4/sub-4_ses-1_behavior+ecephys.nwb	1133203040	265	16	8
sub-2/sub-2_ses-1_behavior+ecephys.nwb	966079240	251	16	8
sub-13/sub-13_ses-sub13_ecephys.nwb	4587838520	504	65	17
sub-12/sub-12_ses-1_behavior+ecephys.nwb	1106385436	253	22	13
sub-7/sub-7_ses-1_behavior+ecephys.nwb	1138534360	216	14	8
sub-7/sub-7_ses-sub7_ecephys.nwb	4049448782	428	57	16
sub-3/sub-3_ses-sub3_ecephys.nwb	3917610505	413	61	17
sub-18/sub-18_ses-sub18_ecephys.nwb	3615005001	386	54	15
sub-6/sub-6_ses-sub6_ecephys.nwb	3942910046	582	62	22
sub-26/sub-26_ses-1_behavior+ecephys.nwb	939283460	231	17	9
sub-10/sub-10_ses-1_behavior+ecephys.nwb	1141851360	171	13	8
sub-5/sub-5_ses-sub5_ecephys.nwb	3823049431	464	59	17
sub-6/sub-6_ses-1_behavior+ecephys.nwb	1043427264	263	16	8
sub-8/sub-8_ses-1_behavior+ecephys.nwb	856578436	281	18	10
sub-15/sub-15_ses-1_behavior+ecephys.nwb	976867804	250	16	8
