asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-26/sub-26_ses-sub26_ecephys.nwb	451181868	180	<50
sub-11/sub-11_ses-sub11_ecephys.nwb	472355168	240	<50
sub-21/sub-21_ses-sub21_ecephys.nwb	505945496	200	<50
sub-28/sub-28_ses-sub28_ecephys.nwb	505816360	180	<50
sub-2/sub-2_ses-sub2_ecephys.nwb	452027616	160	<50
sub-16/sub-16_ses-sub16_ecephys.nwb	452858768	180	<50
sub-17/sub-17_ses-sub17_ecephys.nwb	470125148	160	<50
sub-18/sub-18_ses-1_behavior+ecephys.nwb	664949156	160	<50
sub-28/sub-28_ses-1_behavior+ecephys.nwb	698840860	200	<50
sub-17/sub-17_ses-1_behavior+ecephys.nwb	677203572	240	<50
sub-11/sub-11_ses-1_behavior+ecephys.nwb	597982272	160	<50
sub-12/sub-12_ses-sub12_ecephys.nwb	386118820	240	<50
sub-14/sub-14_ses-1_behavior+ecephys.nwb	594412724	180	<50
sub-4/sub-4_ses-sub4_ecephys.nwb	430872768	160	<50
sub-22/sub-22_ses-sub22_ecephys.nwb	418208004	200	<50
sub-24/sub-24_ses-1_behavior+ecephys.nwb	603698696	180	<50
sub-20/sub-20_ses-1_behavior+ecephys.nwb	687491404	260	<50
sub-27/sub-27_ses-1_behavior+ecephys.nwb	636501720	160	<50
sub-29/sub-29_ses-1_behavior+ecephys.nwb	590999172	160	<50
sub-23/sub-23_ses-sub23_ecephys.nwb	364055196	160	<50
sub-13/sub-13_ses-1_behavior+ecephys.nwb	668011244	160	<50
sub-19/sub-19_ses-1_behavior+ecephys.nwb	637068540	200	<50
sub-25/sub-25_ses-sub25_ecephys.nwb	380981572	200	<50
sub-9/sub-9_ses-1_behavior+ecephys.nwb	608629664	200	<50
sub-20/sub-20_ses-sub20_ecephys.nwb	398202072	160	<50
sub-14/sub-14_ses-sub14_ecephys.nwb	358309576	180	<50
sub-29/sub-29_ses-sub29_ecephys.nwb	375093140	200	<50
sub-9/sub-9_ses-sub9_ecephys.nwb	362727836	160	<50
sub-23/sub-23_ses-1_behavior+ecephys.nwb	593970728	160	<50
sub-24/sub-24_ses-sub24_ecephys.nwb	358353432	160	<50
sub-21/sub-21_ses-1_behavior+ecephys.nwb	751233856	180	<50
sub-1/sub-1_ses-1_behavior+ecephys.nwb	682201288	160	<50
sub-1/sub-1_ses-sub1_ecephys.nwb	369889172	200	<50
sub-8/sub-8_ses-sub8_ecephys.nwb	356913156	160	<50
sub-10/sub-10_ses-sub10_ecephys.nwb	442570092	200	<50
sub-5/sub-5_ses-1_behavior+ecephys.nwb	672642372	260	<50
sub-16/sub-16_ses-1_behavior+ecephys.nwb	610188812	160	<50
sub-27/sub-27_ses-sub27_ecephys.nwb	405052300	220	<50
sub-22/sub-22_ses-1_behavior+ecephys.nwb	656069636	160	<50
sub-15/sub-15_ses-sub15_ecephys.nwb	389385696	200	<50
sub-19/sub-19_ses-sub19_ecephys.nwb	380296460	160	<50
sub-25/sub-25_ses-1_behavior+ecephys.nwb	616507084	180	<50
sub-4/sub-4_ses-1_behavior+ecephys.nwb	712548908	160	<50
sub-2/sub-2_ses-1_behavior+ecephys.nwb	616891524	160	<50
sub-13/sub-13_ses-sub13_ecephys.nwb	405349644	160	<50
sub-12/sub-12_ses-1_behavior+ecephys.nwb	699782744	200	<50
sub-7/sub-7_ses-1_behavior+ecephys.nwb	763406076	160	<50
sub-7/sub-7_ses-sub7_ecephys.nwb	414766876	180	<50
sub-3/sub-3_ses-sub3_ecephys.nwb	381281968	160	<50
sub-18/sub-18_ses-sub18_ecephys.nwb	360936872	140	<50
sub-6/sub-6_ses-sub6_ecephys.nwb	413818956	180	<50
sub-26/sub-26_ses-1_behavior+ecephys.nwb	610050568	180	<50
sub-10/sub-10_ses-1_behavior+ecephys.nwb	781014128	160	<50
sub-5/sub-5_ses-sub5_ecephys.nwb	389869392	180	<50
sub-6/sub-6_ses-1_behavior+ecephys.nwb	679732192	200	<50
sub-8/sub-8_ses-1_behavior+ecephys.nwb	534155848	240	<50
sub-15/sub-15_ses-1_behavior+ecephys.nwb	638090320	200	<50
