asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-26/sub-26_ses-sub26_ecephys.nwb	5990351280	514	93	21
sub-11/sub-11_ses-sub11_ecephys.nwb	7218113658	748	130	29
sub-21/sub-21_ses-sub21_ecephys.nwb	6511201248	559	94	21
sub-28/sub-28_ses-sub28_ecephys.nwb	6488716116	476	90	19
sub-2/sub-2_ses-sub2_ecephys.nwb	6193568156	526	92	19
sub-16/sub-16_ses-sub16_ecephys.nwb	6057731342	484	94	21
sub-17/sub-17_ses-sub17_ecephys.nwb	6358470085	506	92	20
sub-18/sub-18_ses-1_behavior+ecephys.nwb	981263568	161	17	6
sub-28/sub-28_ses-1_behavior+ecephys.nwb	1057019624	218	18	7
sub-17/sub-17_ses-1_behavior+ecephys.nwb	1033327580	300	26	12
sub-11/sub-11_ses-1_behavior+ecephys.nwb	996144372	169	18	7
sub-12/sub-12_ses-sub12_ecephys.nwb	5985969331	600	97	24
sub-14/sub-14_ses-1_behavior+ecephys.nwb	1063253468	199	22	9
sub-4/sub-4_ses-sub4_ecephys.nwb	6770050442	512	89	20
sub-22/sub-22_ses-sub22_ecephys.nwb	6297283981	522	90	21
sub-24/sub-24_ses-1_behavior+ecephys.nwb	924807992	189	19	8
sub-20/sub-20_ses-1_behavior+ecephys.nwb	1033884860	262	20	8
sub-27/sub-27_ses-1_behavior+ecephys.nwb	991022784	217	18	7
sub-29/sub-29_ses-1_behavior+ecephys.nwb	906907504	161	16	6
sub-23/sub-23_ses-sub23_ecephys.nwb	5702156792	646	100	28
sub-13/sub-13_ses-1_behavior+ecephys.nwb	1248390944	201	15	8
sub-19/sub-19_ses-1_behavior+ecephys.nwb	963936876	212	14	7
sub-25/sub-25_ses-sub25_ecephys.nwb	5797663238	530	85	20
sub-9/sub-9_ses-1_behavior+ecephys.nwb	922326832	207	14	7
sub-20/sub-20_ses-sub20_ecephys.nwb	6185242702	460	83	19
sub-14/sub-14_ses-sub14_ecephys.nwb	5780805770	755	91	25
sub-29/sub-29_ses-sub29_ecephys.nwb	5502555212	738	88	24
sub-9/sub-9_ses-sub9_ecephys.nwb	5696809731	482	84	18
sub-23/sub-23_ses-1_behavior+ecephys.nwb	907053528	154	12	6
sub-24/sub-24_ses-sub24_ecephys.nwb	5706403785	595	90	26
sub-21/sub-21_ses-1_behavior+ecephys.nwb	1095510096	184	15	9
sub-1/sub-1_ses-1_behavior+ecephys.nwb	1178193048	1609	20	10
sub-1/sub-1_ses-sub1_ecephys.nwb	8154358596	937	123	33
sub-8/sub-8_ses-sub8_ecephys.nwb	5502079839	500	84	19
sub-10/sub-10_ses-sub10_ecephys.nwb	7168591777	835	104	33
sub-5/sub-5_ses-1_behavior+ecephys.nwb	1005295796	256	20	11
sub-16/sub-16_ses-1_behavior+ecephys.nwb	1022568028	207	15	7
sub-27/sub-27_ses-sub27_ecephys.nwb	6075436972	561	89	21
sub-22/sub-22_ses-1_behavior+ecephys.nwb	1036901228	258	16	8
sub-15/sub-15_ses-sub15_ecephys.nwb	6007642567	501	88	22
sub-19/sub-19_ses-sub19_ecephys.nwb	6009746029	447	84	18
sub-25/sub-25_ses-1_behavior+ecephys.nwb	936456348	185	13	7
sub-4/sub-4_ses-1_behavior+ecephys.nwb	1133203040	265	16	8
sub-2/sub-2_ses-1_behavior+ecephys.nwb	966079240	251	16	8
sub-13/sub-13_ses-sub13_ecephys.nwb	6977395790	553	94	20
sub-12/sub-12_ses-1_behavior+ecephys.nwb	1106385436	253	22	13
sub-7/sub-7_ses-1_behavior+ecephys.nwb	1138534360	216	14	8
sub-7/sub-7_ses-sub7_ecephys.nwb	6440436695	479	86	20
sub-3/sub-3_ses-sub3_ecephys.nwb	6147996361	456	90	20
sub-18/sub-18_ses-sub18_ecephys.nwb	5732721649	433	83	18
sub-6/sub-6_ses-sub6_ecephys.nwb	6256268643	654	91	26
sub-26/sub-26_ses-1_behavior+ecephys.nwb	939283460	231	17	9
sub-10/sub-10_ses-1_behavior+ecephys.nwb	1141851360	171	13	8
sub-5/sub-5_ses-sub5_ecephys.nwb	6048883099	579	89	20
sub-6/sub-6_ses-1_behavior+ecephys.nwb	1043427264	263	16	8
sub-8/sub-8_ses-1_behavior+ecephys.nwb	856578436	281	18	10
sub-15/sub-15_ses-1_behavior+ecephys.nwb	976867804	250	16	8
