asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-26/sub-26_ses-sub26_ecephys.nwb	1271529108	200	<50
sub-11/sub-11_ses-sub11_ecephys.nwb	1364271702	340	<50
sub-21/sub-21_ses-sub21_ecephys.nwb	1444998196	320	<50
sub-28/sub-28_ses-sub28_ecephys.nwb	1415567920	260	<50
sub-2/sub-2_ses-sub2_ecephys.nwb	1285797084	180	<50
sub-16/sub-16_ses-sub16_ecephys.nwb	1294335968	260	<50
sub-17/sub-17_ses-sub17_ecephys.nwb	1353544664	220	<50
sub-18/sub-18_ses-1_behavior+ecephys.nwb	981263568	160	<50
sub-28/sub-28_ses-1_behavior+ecephys.nwb	1057019624	220	<50
sub-17/sub-17_ses-1_behavior+ecephys.nwb	1033327580	300	<50
sub-11/sub-11_ses-1_behavior+ecephys.nwb	996144372	160	<50
sub-12/sub-12_ses-sub12_ecephys.nwb	1206489330	380	<50
sub-14/sub-14_ses-1_behavior+ecephys.nwb	1063253468	200	<50
sub-4/sub-4_ses-sub4_ecephys.nwb	1346270200	280	<50
sub-22/sub-22_ses-sub22_ecephys.nwb	1241193736	280	<50
sub-24/sub-24_ses-1_behavior+ecephys.nwb	924807992	180	<50
sub-20/sub-20_ses-1_behavior+ecephys.nwb	1033884860	260	<50
sub-27/sub-27_ses-1_behavior+ecephys.nwb	991022784	220	<50
sub-29/sub-29_ses-1_behavior+ecephys.nwb	906907504	160	<50
sub-23/sub-23_ses-sub23_ecephys.nwb	1106772656	240	<50
sub-13/sub-13_ses-1_behavior+ecephys.nwb	1248390944	200	<50
sub-19/sub-19_ses-1_behavior+ecephys.nwb	963936876	220	<50
sub-25/sub-25_ses-sub25_ecephys.nwb	1149741916	320	<50
sub-9/sub-9_ses-1_behavior+ecephys.nwb	922326832	200	<50
sub-20/sub-20_ses-sub20_ecephys.nwb	1210180264	220	<50
sub-14/sub-14_ses-sub14_ecephys.nwb	1079263364	260	<50
sub-29/sub-29_ses-sub29_ecephys.nwb	1095279520	300	<50
sub-9/sub-9_ses-sub9_ecephys.nwb	1091184240	260	<50
sub-23/sub-23_ses-1_behavior+ecephys.nwb	907053528	160	<50
sub-24/sub-24_ses-sub24_ecephys.nwb	1088749784	180	<50
sub-21/sub-21_ses-1_behavior+ecephys.nwb	1095510096	180	<50
sub-1/sub-1_ses-1_behavior+ecephys.nwb	1178193048	1600	<50
sub-1/sub-1_ses-sub1_ecephys.nwb	1207468671	300	<50
sub-8/sub-8_ses-sub8_ecephys.nwb	1003381944	260	<50
sub-10/sub-10_ses-sub10_ecephys.nwb	1517501643	420	<50
sub-5/sub-5_ses-1_behavior+ecephys.nwb	1005295796	260	<50
sub-16/sub-16_ses-1_behavior+ecephys.nwb	1022568028	200	<50
sub-27/sub-27_ses-sub27_ecephys.nwb	1170742380	300	<50
sub-22/sub-22_ses-1_behavior+ecephys.nwb	1036901228	260	<50
sub-15/sub-15_ses-sub15_ecephys.nwb	1156371824	260	<50
sub-19/sub-19_ses-sub19_ecephys.nwb	1154123956	220	<50
sub-25/sub-25_ses-1_behavior+ecephys.nwb	936456348	180	<50
sub-4/sub-4_ses-1_behavior+ecephys.nwb	1133203040	260	<50
sub-2/sub-2_ses-1_behavior+ecephys.nwb	966079240	260	<50
sub-13/sub-13_ses-sub13_ecephys.nwb	1234850448	240	<50
sub-12/sub-12_ses-1_behavior+ecephys.nwb	1106385436	260	<50
sub-7/sub-7_ses-1_behavior+ecephys.nwb	1138534360	220	<50
sub-7/sub-7_ses-sub7_ecephys.nwb	1233441480	240	<50
sub-3/sub-3_ses-sub3_ecephys.nwb	1107786052	180	<50
sub-18/sub-18_ses-sub18_ecephys.nwb	1092197104	220	<50
sub-6/sub-6_ses-sub6_ecephys.nwb	1189756132	200	<50
sub-26/sub-26_ses-1_behavior+ecephys.nwb	939283460	240	<50
sub-10/sub-10_ses-1_behavior+ecephys.nwb	1141851360	180	<50
sub-5/sub-5_ses-sub5_ecephys.nwb	1175492704	300	<50
sub-6/sub-6_ses-1_behavior+ecephys.nwb	1043427264	260	<50
sub-8/sub-8_ses-1_behavior+ecephys.nwb	856578436	280	<50
sub-15/sub-15_ses-1_behavior+ecephys.nwb	976867804	240	<50
