asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-26/sub-26_ses-sub26_ecephys.nwb	6722942515	675	106	25
sub-11/sub-11_ses-sub11_ecephys.nwb	8446180073	1344	157	40
sub-21/sub-21_ses-sub21_ecephys.nwb	7505907867	731	111	26
sub-28/sub-28_ses-sub28_ecephys.nwb	7330065269	660	105	23
sub-2/sub-2_ses-sub2_ecephys.nwb	6983870521	737	105	23
sub-16/sub-16_ses-sub16_ecephys.nwb	6888792303	673	111	27
sub-17/sub-17_ses-sub17_ecephys.nwb	7312845120	685	107	24
sub-18/sub-18_ses-1_behavior+ecephys.nwb	981263568	161	17	6
sub-28/sub-28_ses-1_behavior+ecephys.nwb	1057019624	218	18	7
sub-17/sub-17_ses-1_behavior+ecephys.nwb	1033327580	300	26	12
sub-11/sub-11_ses-1_behavior+ecephys.nwb	996144372	169	18	7
sub-12/sub-12_ses-sub12_ecephys.nwb	6879177909	794	112	31
sub-14/sub-14_ses-1_behavior+ecephys.nwb	1063253468	199	22	9
sub-4/sub-4_ses-sub4_ecephys.nwb	7684563514	718	102	24
sub-22/sub-22_ses-sub22_ecephys.nwb	7108038765	691	105	26
sub-24/sub-24_ses-1_behavior+ecephys.nwb	924807992	189	19	8
sub-20/sub-20_ses-1_behavior+ecephys.nwb	1033884860	262	20	8
sub-27/sub-27_ses-1_behavior+ecephys.nwb	991022784	217	18	7
sub-29/sub-29_ses-1_behavior+ecephys.nwb	906907504	161	16	6
sub-23/sub-23_ses-sub23_ecephys.nwb	6524078074	818	114	34
sub-13/sub-13_ses-1_behavior+ecephys.nwb	1248390944	201	15	8
sub-19/sub-19_ses-1_behavior+ecephys.nwb	963936876	212	14	7
sub-25/sub-25_ses-sub25_ecephys.nwb	6652176726	733	102	27
sub-9/sub-9_ses-1_behavior+ecephys.nwb	922326832	207	14	7
sub-20/sub-20_ses-sub20_ecephys.nwb	6992636254	621	96	23
sub-14/sub-14_ses-sub14_ecephys.nwb	6842447433	1053	112	33
sub-29/sub-29_ses-sub29_ecephys.nwb	6304799610	894	102	28
sub-9/sub-9_ses-sub9_ecephys.nwb	6435324061	647	97	22
sub-23/sub-23_ses-1_behavior+ecephys.nwb	907053528	154	12	6
sub-24/sub-24_ses-sub24_ecephys.nwb	6466180573	791	106	32
sub-21/sub-21_ses-1_behavior+ecephys.nwb	1095510096	184	15	9
sub-1/sub-1_ses-1_behavior+ecephys.nwb	1178193048	1609	20	10
sub-1/sub-1_ses-sub1_ecephys.nwb	9417079842	1514	156	39
sub-8/sub-8_ses-sub8_ecephys.nwb	6412822115	744	102	25
sub-10/sub-10_ses-sub10_ecephys.nwb	8201187915	1039	120	40
sub-5/sub-5_ses-1_behavior+ecephys.nwb	1005295796	256	20	11
sub-16/sub-16_ses-1_behavior+ecephys.nwb	1022568028	207	15	7
sub-27/sub-27_ses-sub27_ecephys.nwb	6974543750	737	106	25
sub-22/sub-22_ses-1_behavior+ecephys.nwb	1036901228	258	16	8
sub-15/sub-15_ses-sub15_ecephys.nwb	6937422846	676	105	27
sub-19/sub-19_ses-sub19_ecephys.nwb	6942295920	631	99	23
sub-25/sub-25_ses-1_behavior+ecephys.nwb	936456348	185	13	7
sub-4/sub-4_ses-1_behavior+ecephys.nwb	1133203040	265	16	8
sub-2/sub-2_ses-1_behavior+ecephys.nwb	966079240	251	16	8
sub-13/sub-13_ses-sub13_ecephys.nwb	8007173329	750	111	25
sub-12/sub-12_ses-1_behavior+ecephys.nwb	1106385436	253	22	13
sub-7/sub-7_ses-1_behavior+ecephys.nwb	1138534360	216	14	8
sub-7/sub-7_ses-sub7_ecephys.nwb	7382592347	672	100	24
sub-3/sub-3_ses-sub3_ecephys.nwb	7116827260	728	105	25
sub-18/sub-18_ses-sub18_ecephys.nwb	6471841617	602	96	22
sub-6/sub-6_ses-sub6_ecephys.nwb	7106362448	894	108	32
sub-26/sub-26_ses-1_behavior+ecephys.nwb	939283460	231	17	9
sub-10/sub-10_ses-1_behavior+ecephys.nwb	1141851360	171	13	8
sub-5/sub-5_ses-sub5_ecephys.nwb	6931064580	758	102	24
sub-6/sub-6_ses-1_behavior+ecephys.nwb	1043427264	263	16	8
sub-8/sub-8_ses-1_behavior+ecephys.nwb	856578436	281	18	10
sub-15/sub-15_ses-1_behavior+ecephys.nwb	976867804	250	16	8
