asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-26/sub-26_ses-sub26_ecephys.nwb	277829048	120	<50
sub-11/sub-11_ses-sub11_ecephys.nwb	289832880	140	<50
sub-21/sub-21_ses-sub21_ecephys.nwb	297324252	120	<50
sub-28/sub-28_ses-sub28_ecephys.nwb	304843976	120	<50
sub-2/sub-2_ses-sub2_ecephys.nwb	279188884	120	<50
sub-16/sub-16_ses-sub16_ecephys.nwb	285821068	140	<50
sub-17/sub-17_ses-sub17_ecephys.nwb	288438936	120	<50
sub-18/sub-18_ses-1_behavior+ecephys.nwb	422661616	120	<50
sub-28/sub-28_ses-1_behavior+ecephys.nwb	480979448	120	<50
sub-17/sub-17_ses-1_behavior+ecephys.nwb	473950740	140	<50
sub-11/sub-11_ses-1_behavior+ecephys.nwb	432058620	120	<50
sub-12/sub-12_ses-sub12_ecephys.nwb	194811456	120	<50
sub-14/sub-14_ses-1_behavior+ecephys.nwb	425302716	120	<50
sub-4/sub-4_ses-sub4_ecephys.nwb	222147012	120	<50
sub-22/sub-22_ses-sub22_ecephys.nwb	225633940	140	<50
sub-24/sub-24_ses-1_behavior+ecephys.nwb	430936960	120	<50
sub-20/sub-20_ses-1_behavior+ecephys.nwb	463610292	120	<50
sub-27/sub-27_ses-1_behavior+ecephys.nwb	456216408	120	<50
sub-29/sub-29_ses-1_behavior+ecephys.nwb	427781524	120	<50
sub-23/sub-23_ses-sub23_ecephys.nwb	193645200	120	<50
sub-13/sub-13_ses-1_behavior+ecephys.nwb	473746424	120	<50
sub-19/sub-19_ses-1_behavior+ecephys.nwb	445991704	120	<50
sub-25/sub-25_ses-sub25_ecephys.nwb	196886912	120	<50
sub-9/sub-9_ses-1_behavior+ecephys.nwb	438994840	160	<50
sub-20/sub-20_ses-sub20_ecephys.nwb	225701120	140	<50
sub-14/sub-14_ses-sub14_ecephys.nwb	193490616	140	<50
sub-29/sub-29_ses-sub29_ecephys.nwb	207035836	140	<50
sub-9/sub-9_ses-sub9_ecephys.nwb	193321788	120	<50
sub-23/sub-23_ses-1_behavior+ecephys.nwb	428289544	120	<50
sub-24/sub-24_ses-sub24_ecephys.nwb	190919088	120	<50
sub-21/sub-21_ses-1_behavior+ecephys.nwb	572365060	160	<50
sub-1/sub-1_ses-1_behavior+ecephys.nwb	437054872	120	<50
sub-1/sub-1_ses-sub1_ecephys.nwb	193646936	120	<50
sub-8/sub-8_ses-sub8_ecephys.nwb	192411108	120	<50
sub-10/sub-10_ses-sub10_ecephys.nwb	219415332	120	<50
sub-5/sub-5_ses-1_behavior+ecephys.nwb	467406832	140	<50
sub-16/sub-16_ses-1_behavior+ecephys.nwb	448503036	140	<50
sub-27/sub-27_ses-sub27_ecephys.nwb	215302112	140	<50
sub-22/sub-22_ses-1_behavior+ecephys.nwb	482663740	160	<50
sub-15/sub-15_ses-sub15_ecephys.nwb	199043436	120	<50
sub-19/sub-19_ses-sub19_ecephys.nwb	204394236	120	<50
sub-25/sub-25_ses-1_behavior+ecephys.nwb	436832476	120	<50
sub-4/sub-4_ses-1_behavior+ecephys.nwb	503838860	120	<50
sub-2/sub-2_ses-1_behavior+ecephys.nwb	453288964	140	<50
sub-13/sub-13_ses-sub13_ecephys.nwb	211866900	120	<50
sub-12/sub-12_ses-1_behavior+ecephys.nwb	525372812	140	<50
sub-7/sub-7_ses-1_behavior+ecephys.nwb	584454884	160	<50
sub-7/sub-7_ses-sub7_ecephys.nwb	213998036	120	<50
sub-3/sub-3_ses-sub3_ecephys.nwb	213706172	140	<50
sub-18/sub-18_ses-sub18_ecephys.nwb	196308864	120	<50
sub-6/sub-6_ses-sub6_ecephys.nwb	209936652	120	<50
sub-26/sub-26_ses-1_behavior+ecephys.nwb	436269500	120	<50
sub-10/sub-10_ses-1_behavior+ecephys.nwb	599055724	160	<50
sub-5/sub-5_ses-sub5_ecephys.nwb	202971508	120	<50
sub-6/sub-6_ses-1_behavior+ecephys.nwb	471481048	120	<50
sub-8/sub-8_ses-1_behavior+ecephys.nwb	350370612	120	<50
sub-15/sub-15_ses-1_behavior+ecephys.nwb	459078440	140	<50
