asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-26/sub-26_ses-sub26_ecephys.nwb	5017372340	493	80	19
sub-11/sub-11_ses-sub11_ecephys.nwb	6047047478	693	115	25
sub-21/sub-21_ses-sub21_ecephys.nwb	5462662992	538	81	19
sub-28/sub-28_ses-sub28_ecephys.nwb	5416607943	455	77	17
sub-2/sub-2_ses-sub2_ecephys.nwb	5204171084	505	79	17
sub-16/sub-16_ses-sub16_ecephys.nwb	5079072308	463	81	19
sub-17/sub-17_ses-sub17_ecephys.nwb	5345743660	485	79	18
sub-18/sub-18_ses-1_behavior+ecephys.nwb	981263568	161	17	6
sub-28/sub-28_ses-1_behavior+ecephys.nwb	1057019624	218	18	7
sub-17/sub-17_ses-1_behavior+ecephys.nwb	1033327580	300	26	12
sub-11/sub-11_ses-1_behavior+ecephys.nwb	996144372	169	18	7
sub-12/sub-12_ses-sub12_ecephys.nwb	4881748202	568	83	20
sub-14/sub-14_ses-1_behavior+ecephys.nwb	1063253468	199	22	9
sub-4/sub-4_ses-sub4_ecephys.nwb	5629549801	491	76	18
sub-22/sub-22_ses-sub22_ecephys.nwb	5258172319	500	77	19
sub-24/sub-24_ses-1_behavior+ecephys.nwb	924807992	189	19	8
sub-20/sub-20_ses-1_behavior+ecephys.nwb	1033884860	262	20	8
sub-27/sub-27_ses-1_behavior+ecephys.nwb	991022784	217	18	7
sub-29/sub-29_ses-1_behavior+ecephys.nwb	906907504	161	16	6
sub-23/sub-23_ses-sub23_ecephys.nwb	4693820268	471	79	18
sub-13/sub-13_ses-1_behavior+ecephys.nwb	1248390944	201	15	8
sub-19/sub-19_ses-1_behavior+ecephys.nwb	963936876	212	14	7
sub-25/sub-25_ses-sub25_ecephys.nwb	4812616694	509	72	18
sub-9/sub-9_ses-1_behavior+ecephys.nwb	922326832	207	14	7
sub-20/sub-20_ses-sub20_ecephys.nwb	5146079205	439	70	17
sub-14/sub-14_ses-sub14_ecephys.nwb	4846767853	463	78	21
sub-29/sub-29_ses-sub29_ecephys.nwb	4543848912	491	75	20
sub-9/sub-9_ses-sub9_ecephys.nwb	4725091566	461	71	16
sub-23/sub-23_ses-1_behavior+ecephys.nwb	907053528	154	12	6
sub-24/sub-24_ses-sub24_ecephys.nwb	4739569039	555	76	23
sub-21/sub-21_ses-1_behavior+ecephys.nwb	1095510096	184	15	9
sub-1/sub-1_ses-1_behavior+ecephys.nwb	1178193048	1609	20	10
sub-1/sub-1_ses-sub1_ecephys.nwb	6371663847	855	100	28
sub-8/sub-8_ses-sub8_ecephys.nwb	4556836145	454	71	16
sub-10/sub-10_ses-sub10_ecephys.nwb	5760194430	628	81	21
sub-5/sub-5_ses-1_behavior+ecephys.nwb	1005295796	256	20	11
sub-16/sub-16_ses-1_behavior+ecephys.nwb	1022568028	207	15	7
sub-27/sub-27_ses-sub27_ecephys.nwb	5053377222	539	76	19
sub-22/sub-22_ses-1_behavior+ecephys.nwb	1036901228	258	16	8
sub-15/sub-15_ses-sub15_ecephys.nwb	5004004742	480	75	20
sub-19/sub-19_ses-sub19_ecephys.nwb	5000368111	425	71	16
sub-25/sub-25_ses-1_behavior+ecephys.nwb	936456348	185	13	7
sub-4/sub-4_ses-1_behavior+ecephys.nwb	1133203040	265	16	8
sub-2/sub-2_ses-1_behavior+ecephys.nwb	966079240	251	16	8
sub-13/sub-13_ses-sub13_ecephys.nwb	5905992224	532	81	18
sub-12/sub-12_ses-1_behavior+ecephys.nwb	1106385436	253	22	13
sub-7/sub-7_ses-1_behavior+ecephys.nwb	1138534360	216	14	8
sub-7/sub-7_ses-sub7_ecephys.nwb	5336079870	457	73	18
sub-3/sub-3_ses-sub3_ecephys.nwb	5085134229	433	76	18
sub-18/sub-18_ses-sub18_ecephys.nwb	4781344645	412	70	16
sub-6/sub-6_ses-sub6_ecephys.nwb	5206809558	633	78	24
sub-26/sub-26_ses-1_behavior+ecephys.nwb	939283460	231	17	9
sub-10/sub-10_ses-1_behavior+ecephys.nwb	1141851360	171	13	8
sub-5/sub-5_ses-sub5_ecephys.nwb	5033333667	484	74	18
sub-6/sub-6_ses-1_behavior+ecephys.nwb	1043427264	263	16	8
sub-8/sub-8_ses-1_behavior+ecephys.nwb	856578436	281	18	10
sub-15/sub-15_ses-1_behavior+ecephys.nwb	976867804	250	16	8
