asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-26/sub-26_ses-sub26_ecephys.nwb	7514406475	694	115	26
sub-11/sub-11_ses-sub11_ecephys.nwb	9312124545	1372	168	42
sub-21/sub-21_ses-sub21_ecephys.nwb	8453196319	753	121	27
sub-28/sub-28_ses-sub28_ecephys.nwb	8211210669	680	114	24
sub-2/sub-2_ses-sub2_ecephys.nwb	7870877917	757	115	24
sub-16/sub-16_ses-sub16_ecephys.nwb	7766371819	693	121	28
sub-17/sub-17_ses-sub17_ecephys.nwb	8232746036	705	117	25
sub-18/sub-18_ses-1_behavior+ecephys.nwb	981263568	161	17	6
sub-28/sub-28_ses-1_behavior+ecephys.nwb	1057019624	218	18	7
sub-17/sub-17_ses-1_behavior+ecephys.nwb	1033327580	300	26	12
sub-11/sub-11_ses-1_behavior+ecephys.nwb	996144372	169	18	7
sub-12/sub-12_ses-sub12_ecephys.nwb	7747608769	814	122	32
sub-14/sub-14_ses-1_behavior+ecephys.nwb	1063253468	199	22	9
sub-4/sub-4_ses-sub4_ecephys.nwb	8611361714	739	111	25
sub-22/sub-22_ses-sub22_ecephys.nwb	7964887215	712	114	27
sub-24/sub-24_ses-1_behavior+ecephys.nwb	924807992	189	19	8
sub-20/sub-20_ses-1_behavior+ecephys.nwb	1033884860	262	20	8
sub-27/sub-27_ses-1_behavior+ecephys.nwb	991022784	217	18	7
sub-29/sub-29_ses-1_behavior+ecephys.nwb	906907504	161	16	6
sub-23/sub-23_ses-sub23_ecephys.nwb	7306713154	837	123	35
sub-13/sub-13_ses-1_behavior+ecephys.nwb	1248390944	201	15	8
sub-19/sub-19_ses-1_behavior+ecephys.nwb	963936876	212	14	7
sub-25/sub-25_ses-sub25_ecephys.nwb	7452749948	753	111	28
sub-9/sub-9_ses-1_behavior+ecephys.nwb	922326832	207	14	7
sub-20/sub-20_ses-sub20_ecephys.nwb	7929236226	642	106	24
sub-14/sub-14_ses-sub14_ecephys.nwb	7810649590	1077	123	35
sub-29/sub-29_ses-sub29_ecephys.nwb	7078940930	913	111	29
sub-9/sub-9_ses-sub9_ecephys.nwb	7223600061	674	107	24
sub-23/sub-23_ses-1_behavior+ecephys.nwb	907053528	154	12	6
sub-24/sub-24_ses-sub24_ecephys.nwb	7254448293	810	115	33
sub-21/sub-21_ses-1_behavior+ecephys.nwb	1095510096	184	15	9
sub-1/sub-1_ses-1_behavior+ecephys.nwb	1265937328	1622	20	11
sub-1/sub-1_ses-sub1_ecephys.nwb	10477664468	1587	171	43
sub-8/sub-8_ses-sub8_ecephys.nwb	7453003688	830	112	28
sub-10/sub-10_ses-sub10_ecephys.nwb	9194374719	1061	130	41
sub-5/sub-5_ses-1_behavior+ecephys.nwb	1005295796	256	20	11
sub-16/sub-16_ses-1_behavior+ecephys.nwb	1022568028	207	15	7
sub-27/sub-27_ses-sub27_ecephys.nwb	7805053630	756	115	26
sub-22/sub-22_ses-1_behavior+ecephys.nwb	1036901228	258	16	8
sub-15/sub-15_ses-sub15_ecephys.nwb	7828125098	696	115	28
sub-19/sub-19_ses-sub19_ecephys.nwb	7841228812	651	109	24
sub-25/sub-25_ses-1_behavior+ecephys.nwb	936456348	185	13	7
sub-4/sub-4_ses-1_behavior+ecephys.nwb	1133203040	265	16	8
sub-2/sub-2_ses-1_behavior+ecephys.nwb	966079240	251	16	8
sub-13/sub-13_ses-sub13_ecephys.nwb	8967022373	771	121	26
sub-12/sub-12_ses-1_behavior+ecephys.nwb	1106385436	253	22	13
sub-7/sub-7_ses-1_behavior+ecephys.nwb	1138534360	216	14	8
sub-7/sub-7_ses-sub7_ecephys.nwb	8307754363	858	117	33
sub-3/sub-3_ses-sub3_ecephys.nwb	8175200560	809	114	28
sub-18/sub-18_ses-sub18_ecephys.nwb	7327891864	623	106	23
sub-6/sub-6_ses-sub6_ecephys.nwb	7986164572	963	119	35
sub-26/sub-26_ses-1_behavior+ecephys.nwb	939283460	231	17	9
sub-10/sub-10_ses-1_behavior+ecephys.nwb	1141851360	171	13	8
sub-5/sub-5_ses-sub5_ecephys.nwb	7762738380	777	111	25
sub-6/sub-6_ses-1_behavior+ecephys.nwb	1043427264	263	16	8
sub-8/sub-8_ses-1_behavior+ecephys.nwb	856578436	281	18	10
sub-15/sub-15_ses-1_behavior+ecephys.nwb	976867804	250	16	8
