asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18/sub-18_ses-1_behavior+ecephys.nwb	155569640	12	0
sub-28/sub-28_ses-1_behavior+ecephys.nwb	176239784	13	0
sub-17/sub-17_ses-1_behavior+ecephys.nwb	167246536	12	0
sub-11/sub-11_ses-1_behavior+ecephys.nwb	157168584	12	0
sub-14/sub-14_ses-1_behavior+ecephys.nwb	153572584	12	0
sub-24/sub-24_ses-1_behavior+ecephys.nwb	157672296	12	0
sub-20/sub-20_ses-1_behavior+ecephys.nwb	170314376	13	0
sub-27/sub-27_ses-1_behavior+ecephys.nwb	166093800	12	0
sub-29/sub-29_ses-1_behavior+ecephys.nwb	154842536	12	0
sub-13/sub-13_ses-1_behavior+ecephys.nwb	174509816	13	0
sub-19/sub-19_ses-1_behavior+ecephys.nwb	163434168	12	0
sub-9/sub-9_ses-1_behavior+ecephys.nwb	156848584	12	0
sub-23/sub-23_ses-1_behavior+ecephys.nwb	156541400	12	0
sub-21/sub-21_ses-1_behavior+ecephys.nwb	172138120	13	0
sub-1/sub-1_ses-1_behavior+ecephys.nwb	157575912	12	0
sub-5/sub-5_ses-1_behavior+ecephys.nwb	166326712	12	0
sub-16/sub-16_ses-1_behavior+ecephys.nwb	159572776	12	0
sub-22/sub-22_ses-1_behavior+ecephys.nwb	171291448	13	0
sub-25/sub-25_ses-1_behavior+ecephys.nwb	159974632	12	0
sub-4/sub-4_ses-1_behavior+ecephys.nwb	185373768	14	0
sub-2/sub-2_ses-1_behavior+ecephys.nwb	161297656	12	0
sub-12/sub-12_ses-1_behavior+ecephys.nwb	236879964	14	0
sub-7/sub-7_ses-1_behavior+ecephys.nwb	265161108	15	0
sub-26/sub-26_ses-1_behavior+ecephys.nwb	158316264	12	0
sub-10/sub-10_ses-1_behavior+ecephys.nwb	270627924	15	0
sub-6/sub-6_ses-1_behavior+ecephys.nwb	172102888	13	0
sub-8/sub-8_ses-1_behavior+ecephys.nwb	155348440	12	0
sub-15/sub-15_ses-1_behavior+ecephys.nwb	161941528	12	0
