week_start	sub-Rat203/sub-Rat203_ecephys.nwb
2022-07-25	464896
2022-08-01	2789376
2022-08-08	3254272
2022-08-15	697344
2022-08-22	929792
2022-08-29	1627136
2022-09-05	1859584
2022-09-19	232448
2022-11-07	232448
2022-12-19	232448
2023-04-17	232448
2023-05-08	232448
2023-05-22	1162792
2023-05-29	749744
2023-06-05	622088
2023-06-12	975384
2023-06-19	981624
2023-06-26	2507456
2023-07-03	711112
2023-07-10	872560
2023-07-17	740584
2023-07-24	1130200
2023-07-31	840488
2023-08-07	798936
2023-08-14	1790130
2023-08-21	726904
2023-08-28	1191408
2023-09-04	792696
2023-09-11	731744
2023-09-18	1070648
2023-09-25	885648
2023-10-02	121416
2023-10-09	98184
2023-10-16	187208
2023-10-30	35512
2023-11-13	517840
2023-11-20	362496
2023-12-04	176648
2023-12-11	179768
2024-01-08	81584
2024-01-22	1162240
2024-03-04	464896
2024-03-18	3951616
2024-03-25	15574016
2024-04-01	11157504
2024-04-08	24407040
2024-04-15	26499072
2024-04-22	40910848
2024-04-29	23477248
2024-05-06	27661312
2024-05-13	22779904
2024-05-20	26499072
2024-05-27	28126208
2024-06-03	26266624
2024-06-10	7903232
2024-07-08	697344
2024-07-22	929792
2024-07-29	464896
2024-08-19	232448
2024-09-02	232448
2024-09-16	232448
2024-10-14	232448
2024-10-21	232448
2024-11-18	464896
2025-06-23	16000
2025-08-11	232448
2025-09-22	1162240
2025-09-29	232448
2025-10-06	929792
2025-10-13	1162240
2025-10-20	232448
2025-10-27	1627136
2025-11-03	3154552
2025-11-10	2789376
2025-11-17	929792
2025-11-24	1394688
2025-12-01	1627136
2025-12-08	1859584
2025-12-15	2092032
2025-12-29	232448
2026-01-05	2556928
2026-01-12	697344
2026-01-19	1162240
2026-01-26	2092032
2026-02-02	464896
2026-02-09	1162240
2026-02-16	464896
2026-02-23	697344
2026-03-16	697344
2026-03-23	464896
