week_start	sub-Rat203/sub-Rat203_ecephys.nwb
2022-07-25	464896
2022-08-01	3021824
2022-08-08	3951616
2022-08-15	929792
2022-08-22	929792
2022-08-29	1627136
2022-09-05	2324480
2022-09-19	232448
2022-11-07	232448
2022-12-19	232448
2023-04-17	232448
2023-05-08	232448
2023-05-22	1260976
2023-05-29	1007976
2023-06-05	668160
2023-06-12	1010896
2023-06-19	981624
2023-06-26	2507456
2023-07-03	1028896
2023-07-10	970744
2023-07-17	740584
2023-07-24	1539296
2023-07-31	1020256
2023-08-07	1081208
2023-08-14	1954498
2023-08-21	772976
2023-08-28	1510592
2023-09-04	1015416
2023-09-11	872880
2023-09-18	1205744
2023-09-25	921160
2023-10-02	203000
2023-10-09	98184
2023-10-16	187208
2023-10-30	78464
2023-11-13	616024
2023-11-20	362496
2023-12-04	176648
2023-12-11	458288
2024-01-08	81584
2024-01-22	1162240
2024-03-04	464896
2024-03-11	232448
2024-03-18	4416512
2024-03-25	15574016
2024-04-01	11157504
2024-04-08	24407040
2024-04-15	26731520
2024-04-22	40910848
2024-04-29	23477248
2024-05-06	27661312
2024-05-13	22779904
2024-05-20	26499072
2024-05-27	28126208
2024-06-03	26266624
2024-06-10	7903232
2024-07-08	1162240
2024-07-22	929792
2024-07-29	464896
2024-08-19	232448
2024-08-26	232448
2024-09-02	232448
2024-09-09	232448
2024-09-16	232448
2024-10-14	232448
2024-10-21	232448
2024-11-18	464896
2025-06-23	24000
2025-08-11	232448
2025-09-22	1162240
2025-09-29	232448
2025-10-06	1162240
2025-10-13	1162240
2025-10-20	232448
2025-10-27	1859584
2025-11-03	3619448
2025-11-10	3254272
2025-11-17	929792
2025-11-24	1859584
2025-12-01	2092032
2025-12-08	2092032
2025-12-15	2556928
2025-12-29	232448
2026-01-05	2556928
2026-01-12	697344
2026-01-19	1394688
2026-01-26	2324480
2026-02-02	464896
2026-02-09	1394688
2026-02-16	464896
2026-02-23	697344
2026-03-09	464896
2026-03-16	929792
2026-03-23	697344
