region	bytes_sent	number_of_requests	number_of_downloads
missing	92546096	19540	200
GitHub	31551488	30420	60
undetermined	9577472	60	<50
US/Iowa	464896	<50	<50
US/Texas	910336	780	<50
AWS/us-east-2	4125696	2340	<50
US/California	3745280	1960	<50
JP/Tokyo	464896	<50	<50
US/New York	1394688	<50	<50
AWS/ap-southeast-1	464896	<50	<50
US/Virginia	2014208	3120	<50
US/Washington	879530	<50	<50
GCP/us-central1	1162240	<50	<50
AWS/us-east-1	1162240	<50	<50
US/Arizona	445440	780	<50
VPN	2426880	<50	<50
US/New Jersey	929792	<50	<50
CN/Shanghai	697344	<50	<50
US/Massachusetts	232448	<50	<50
CN/Beijing	232448	<50	<50
CN/Shanxi	232448	<50	<50
MX/Mexico City	1004544	<50	<50
CH/Vaud	334848	<50	<50
