region	bytes_sent
GitHub	37318352
US/New Hampshire	317656696
VPN	2132032
US/Vermont	2324480
AWS/us-east-2	3864608
US/New Mexico	232448
PT/Lisbon	464896
CN/Shanghai	697344
NL/Flevoland	464896
US/Nevada	232448
GB/England	2556928
AWS/us-east-1	929792
US/Rhode Island	697344
US/Washington	879530
CN/Beijing	232448
US/New York	1162240
JP/Okayama	232448
US/Indiana	232448
US/California	827392
US/Virginia	334848
GCP/us-central1	464896
IN/Maharashtra	232448
NO/Oslo	232448
VN/Ho Chi Minh City (HCMC)	232448
