region	bytes_sent	number_of_requests	number_of_downloads
missing	62463097	3100	140
GitHub	54180984	45660	100
undetermined	18417266	160	<50
US/Iowa	464896	<50	<50
US/Texas	910336	780	<50
AWS/us-east-2	5956096	3520	<50
US/California	3745280	1960	<50
JP/Tokyo	464896	<50	<50
US/New York	1394688	<50	<50
AWS/ap-southeast-1	464896	<50	<50
US/Virginia	2246656	3120	<50
US/Washington	879530	<50	<50
GCP/us-central1	1394688	<50	<50
AWS/us-east-1	1394688	<50	<50
VPN	3196224	<50	<50
US/Arizona	445440	780	<50
US/New Jersey	929792	<50	<50
CN/Shanghai	697344	<50	<50
US/Massachusetts	232448	<50	<50
CN/Beijing	232448	<50	<50
US/New Mexico	232448	<50	<50
CN/Shanxi	232448	<50	<50
MX/Mexico City	1004544	<50	<50
CH/Vaud	334848	<50	<50
SG/Singapore	232448	<50	<50
