region	bytes_sent	number_of_requests	number_of_downloads
missing	121680944	32880	260
GitHub	17915904	17940	<50
US/Iowa	464896	<50	<50
US/Texas	910336	780	<50
US/California	3047936	1960	<50
JP/Tokyo	464896	<50	<50
AWS/ap-southeast-1	464896	<50	<50
US/Virginia	2014208	3120	<50
US/Washington	879530	<50	<50
GCP/us-central1	1162240	<50	<50
AWS/us-east-1	697344	<50	<50
US/Arizona	445440	780	<50
VPN	1497088	<50	<50
AWS/us-east-2	1588224	1560	<50
US/New Jersey	929792	<50	<50
US/New York	464896	<50	<50
US/Massachusetts	232448	<50	<50
CN/Beijing	232448	<50	<50
CN/Shanxi	232448	<50	<50
