	date	bytes_sent
0	2022-08-02	697344
1	2022-08-03	1162240
2	2022-08-14	2324480
3	2022-08-16	232448
4	2022-08-18	464896
5	2022-08-19	232448
6	2022-08-21	929792
7	2022-08-22	232448
8	2022-08-29	232448
9	2022-08-30	464896
10	2022-09-01	232448
11	2022-09-10	232448
12	2022-09-11	464896
13	2023-05-23	81584
14	2023-05-25	274832
15	2023-05-26	133696
16	2023-05-27	89024
17	2023-05-28	81584
18	2023-05-29	35512
19	2023-05-31	179768
20	2023-06-01	42952
21	2023-06-02	98184
22	2023-06-03	46072
23	2023-06-04	124536
24	2023-06-05	42952
25	2023-06-06	98184
26	2023-06-07	46072
27	2023-06-08	81584
28	2023-06-09	124536
29	2023-06-10	98184
30	2023-06-11	144256
31	2023-06-12	366144
32	2023-06-14	144256
33	2023-06-15	89024
34	2023-06-16	46072
35	2023-06-17	176648
36	2023-06-18	81584
37	2023-06-22	35512
38	2023-06-23	78464
39	2023-06-24	81584
40	2023-06-25	321472
41	2023-06-26	314032
42	2023-06-27	141136
43	2023-06-28	42952
44	2023-06-30	46072
45	2023-07-01	464896
46	2023-07-02	35512
47	2023-07-03	267960
48	2023-07-04	141136
49	2023-07-06	81584
50	2023-07-08	35512
51	2023-07-09	35512
52	2023-07-10	81584
53	2023-07-12	42952
54	2023-07-13	42952
55	2023-07-14	144256
56	2023-07-16	98184
57	2023-07-17	176648
58	2023-07-18	81584
59	2023-07-19	98184
60	2023-07-23	42952
61	2023-07-24	42952
62	2023-07-25	42952
63	2023-07-26	42952
64	2023-07-27	42952
65	2023-07-28	81584
66	2023-07-30	46072
67	2023-07-31	46072
68	2023-08-01	46072
69	2023-08-02	42952
70	2023-08-04	35512
71	2023-08-05	141136
72	2023-08-06	78464
73	2023-08-08	42952
74	2023-08-09	42952
75	2023-08-10	141136
76	2023-08-11	98184
77	2023-08-15	663836
78	2023-08-16	89024
79	2023-08-18	78464
80	2023-08-21	81584
81	2023-08-22	35512
82	2023-08-23	141136
83	2023-08-24	81584
84	2023-08-25	46072
85	2023-08-26	89024
86	2023-08-27	124536
87	2023-08-28	141136
88	2023-08-29	267960
89	2023-08-30	187208
90	2023-08-31	35512
91	2023-09-01	46072
92	2023-09-02	35512
93	2023-09-03	242440
94	2023-09-04	35512
95	2023-09-06	42952
96	2023-09-07	190328
97	2023-09-09	98184
98	2023-09-10	35512
99	2023-09-11	35512
100	2023-09-12	144256
101	2023-09-13	187208
102	2023-09-14	42952
103	2023-09-15	46072
104	2023-09-16	133696
105	2023-09-17	187208
106	2023-09-18	42952
107	2023-09-19	98184
108	2023-09-20	42952
109	2023-09-21	35512
110	2023-09-22	98184
111	2023-09-23	42952
112	2023-09-24	98184
113	2023-09-25	35512
114	2023-09-26	144256
115	2023-09-27	42952
116	2023-09-29	89024
117	2023-09-30	35512
118	2023-10-01	35512
119	2023-10-02	46072
120	2023-10-03	46072
121	2023-10-10	42952
122	2023-10-25	232448
123	2023-11-15	81584
124	2023-11-18	46072
125	2023-11-19	232448
126	2023-11-21	334848
127	2023-11-24	130048
128	2023-12-09	35512
129	2023-12-12	35512
130	2024-01-04	232448
131	2024-03-08	232448
132	2024-03-12	232448
133	2024-03-18	232448
134	2024-03-20	232448
135	2024-03-21	232448
136	2024-03-25	232448
137	2024-03-28	232448
138	2024-07-09	232448
139	2024-07-31	232448
140	2024-09-14	5578752
141	2024-09-21	232448
142	2024-10-15	232448
143	2024-11-22	464896
