date	bytes_sent
2022-07-28	464896
2022-08-02	1394688
2022-08-03	929792
2022-08-14	3254272
2022-08-18	464896
2022-08-21	232448
2022-08-22	464896
2022-08-25	232448
2022-08-26	232448
2022-08-30	1162240
2022-09-01	464896
2022-09-06	464896
2022-09-10	697344
2022-09-11	697344
2022-11-12	232448
2022-12-21	232448
2023-04-17	232448
2023-05-14	232448
2023-05-23	402488
2023-05-25	222720
2023-05-26	268792
2023-05-27	144256
2023-05-28	81584
2023-05-29	46072
2023-05-30	133696
2023-05-31	98184
2023-06-01	78464
2023-06-02	89024
2023-06-03	179768
2023-06-04	124536
2023-06-05	81584
2023-06-06	42952
2023-06-07	35512
2023-06-08	187208
2023-06-09	133696
2023-06-10	141136
2023-06-12	141136
2023-06-13	176648
2023-06-14	42952
2023-06-15	133696
2023-06-16	81584
2023-06-17	274832
2023-06-18	124536
2023-06-20	133696
2023-06-21	144256
2023-06-22	144256
2023-06-23	81584
2023-06-24	301184
2023-06-25	176648
2023-06-26	1027976
2023-06-27	124536
2023-06-28	222720
2023-06-29	176648
2023-06-30	35512
2023-07-01	778928
2023-07-02	141136
2023-07-04	42952
2023-07-05	133696
2023-07-06	222720
2023-07-07	187208
2023-07-08	81584
2023-07-09	42952
2023-07-10	89024
2023-07-11	176648
2023-07-12	124536
2023-07-13	89024
2023-07-14	144256
2023-07-15	124536
2023-07-16	124536
2023-07-17	81584
2023-07-18	141136
2023-07-19	81584
2023-07-20	89024
2023-07-21	113976
2023-07-22	46072
2023-07-23	187208
2023-07-24	133696
2023-07-25	320904
2023-07-26	187208
2023-07-27	124536
2023-07-28	124536
2023-07-29	98184
2023-07-30	141136
2023-07-31	78464
2023-08-01	98184
2023-08-02	35512
2023-08-03	179768
2023-08-04	144256
2023-08-05	222720
2023-08-06	35512
2023-08-07	179768
2023-08-08	222720
2023-08-09	89024
2023-08-10	81584
2023-08-11	179768
2023-08-13	46072
2023-08-14	89024
2023-08-15	915042
2023-08-16	176648
2023-08-17	144256
2023-08-18	124536
2023-08-19	98184
2023-08-20	144256
2023-08-21	35512
2023-08-23	35512
2023-08-24	124536
2023-08-25	141136
2023-08-26	222720
2023-08-27	124536
2023-08-28	176648
2023-08-29	376704
2023-08-31	278520
2023-09-01	133696
2023-09-03	225840
2023-09-04	187208
2023-09-05	124536
2023-09-06	35512
2023-09-07	135096
2023-09-08	176648
2023-09-09	133696
2023-09-11	35512
2023-09-12	215280
2023-09-13	176648
2023-09-14	42952
2023-09-15	179768
2023-09-16	46072
2023-09-17	35512
2023-09-18	176648
2023-09-19	35512
2023-09-20	133696
2023-09-21	187208
2023-09-22	233280
2023-09-23	124536
2023-09-24	179768
2023-09-25	331464
2023-09-26	141136
2023-09-27	187208
2023-09-29	179768
2023-10-01	46072
2023-10-02	85904
2023-10-03	35512
2023-10-10	98184
2023-10-18	187208
2023-10-30	35512
2023-11-15	242440
2023-11-17	232448
2023-11-18	42952
2023-11-21	232448
2023-11-24	130048
2023-12-09	176648
2023-12-12	98184
2023-12-14	81584
2024-01-11	81584
2024-01-22	697344
2024-01-24	232448
2024-01-26	232448
2024-03-08	464896
2024-03-18	232448
2024-03-20	232448
2024-03-22	3486720
2024-03-25	232448
2024-03-27	6276096
2024-03-28	2789376
2024-03-29	3021824
2024-03-30	3254272
2024-04-02	4881408
2024-04-03	6043648
2024-04-04	232448
2024-04-08	2556928
2024-04-09	3951616
2024-04-10	3486720
2024-04-11	3951616
2024-04-12	5578752
2024-04-13	3254272
2024-04-14	1627136
2024-04-15	3254272
2024-04-16	4648960
2024-04-17	6276096
2024-04-18	3021824
2024-04-19	2789376
2024-04-20	3719168
2024-04-21	2789376
2024-04-22	9530368
2024-04-23	3719168
2024-04-24	2092032
2024-04-25	5346304
2024-04-26	6740992
2024-04-27	8600576
2024-04-28	4881408
2024-04-30	3719168
2024-05-01	3021824
2024-05-02	3021824
2024-05-03	4184064
2024-05-04	5811200
2024-05-05	3719168
2024-05-06	3254272
2024-05-07	4648960
2024-05-08	2324480
2024-05-09	6276096
2024-05-10	3254272
2024-05-11	3719168
2024-05-12	4184064
2024-05-13	1859584
2024-05-14	9762816
2024-05-15	3021824
2024-05-16	1627136
2024-05-17	3021824
2024-05-18	3486720
2024-05-20	3021824
2024-05-22	3719168
2024-05-23	5113856
2024-05-24	6508544
2024-05-25	5113856
2024-05-26	3021824
2024-05-27	2556928
2024-05-28	4881408
2024-05-29	7670784
2024-05-30	4881408
2024-05-31	2789376
2024-06-01	3021824
2024-06-02	2324480
2024-06-03	1627136
2024-06-04	7205888
2024-06-05	2092032
2024-06-06	3486720
2024-06-07	5113856
2024-06-08	2789376
2024-06-09	3951616
2024-06-10	2324480
2024-06-11	5578752
2024-07-09	232448
2024-07-12	464896
2024-07-23	697344
2024-07-25	232448
2024-07-31	464896
2024-08-25	232448
2024-09-08	232448
2024-09-21	232448
2024-10-15	232448
2024-10-21	232448
2024-11-21	464896
2025-06-25	16000
2025-08-13	232448
2025-09-22	697344
2025-09-24	464896
2025-09-29	232448
2025-10-07	232448
2025-10-08	464896
2025-10-12	232448
2025-10-15	697344
2025-10-16	464896
2025-10-26	232448
2025-10-27	232448
2025-10-28	929792
2025-10-29	464896
2025-11-05	464896
2025-11-06	697344
2025-11-07	597624
2025-11-08	697344
2025-11-09	697344
2025-11-10	929792
2025-11-11	232448
2025-11-12	929792
2025-11-13	464896
2025-11-16	232448
2025-11-17	232448
2025-11-18	232448
2025-11-21	464896
2025-11-24	232448
2025-11-25	232448
2025-11-26	232448
2025-11-27	464896
2025-11-29	232448
2025-12-01	232448
2025-12-03	464896
2025-12-04	232448
2025-12-06	464896
2025-12-07	232448
2025-12-08	464896
2025-12-09	697344
2025-12-10	697344
2025-12-16	464896
2025-12-17	464896
2025-12-18	697344
2025-12-19	232448
2026-01-04	232448
2026-01-05	232448
2026-01-06	464896
2026-01-07	464896
2026-01-08	929792
2026-01-09	464896
2026-01-16	697344
2026-01-23	697344
2026-01-24	464896
2026-01-27	464896
2026-01-28	697344
2026-01-29	232448
2026-01-30	697344
2026-02-04	232448
2026-02-05	232448
2026-02-10	697344
2026-02-12	464896
2026-02-17	232448
2026-02-20	232448
2026-02-24	232448
2026-02-25	232448
2026-02-28	232448
2026-03-16	232448
2026-03-19	232448
2026-03-20	232448
2026-03-26	232448
