region	bytes_sent
HK/Hong Kong	375819567
VPN	2650956072
US/Massachusetts	3092123807
AWS/us-east-1	1533723990
GCP/us-west1	2709166537
US/Texas	3576524603
BR/São Paulo	3010272963
US/Virginia	2582589383
GCP/us-east1	2596865792
GitHub	755513092
US/California	6024058248
CN/Shanghai	3798112938
CN/Beijing	1714959449
PT/Lisbon	2288715623
US/New Hampshire	4891337
TR/Istanbul	1477226368
GB/Scotland	1438670279
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
unknown	61315488
