region	bytes_sent	number_of_requests	number_of_downloads
missing	22458885593	3480	240
US/California	9975216181	160	<50
AWS/us-east-1	2707568434	320	<50
VPN	1909754604	3380	<50
GitHub	1326610208	2920	100
AWS/ap-southeast-1	46379664	<50	<50
CN/Beijing	2500403865	<50	<50
BR/São Paulo	4839804616	<50	<50
US/Virginia	2563306828	<50	<50
US/North Carolina	2500403865	<50	<50
CN/Shanghai	3587587319	380	<50
US/Texas	5000807730	<50	<50
GCP/us-west1	2419902308	<50	<50
GB/England	2501530265	<50	<50
SG/Singapore	17032080	<50	<50
undetermined	3064326653	120	<50
PT/Lisbon	2604567092	340	<50
MX/Mexico City	33537270	120	<50
US/Massachusetts	2336285827	<50	<50
US/Illinois	12970584	<50	<50
US/New York	18787790	80	<50
CH/Vaud	2858224	<50	<50
US/New Jersey	73498171	200	<50
PL/West Pomerania	61315488	<50	<50
