region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	543591727	66	0	2
US/California	9975216181	153	37	10
undetermined	9919423526	344	71	31
GitHub	2066143921	5415	463	447
AWS/us-east-1	2851547243	332	30	10
VPN	3591010475	5946	72	117
AWS/ap-southeast-1	52209876	8	8	0
CN/Beijing	2500403865	10	10	0
GCP/us-east1	9840612346	38	38	0
BR/São Paulo	4839804616	18	18	0
US/Virginia	2580373020	79	28	11
US/North Carolina	2500403865	10	10	0
CN/Shanghai	3587587319	388	0	10
US/Texas	5000807730	20	20	0
TR/Istanbul	2620590537	19	12	5
GCP/us-west1	4839804616	18	18	0
GB/England	2501530265	19	10	1
missing	48135824514	2175	246	87
SG/Singapore	17032080	3	3	0
PT/Lisbon	2604567092	339	12	2
MX/Mexico City	33537270	123	21	21
AWS/us-east-2	543591727	2	2	0
GCP/asia-southeast1	3761487384	16	16	0
US/Massachusetts	2416787384	50	1	9
IN/Bihar	672926625	9	3	5
JP/Tokyo	196890873	3	3	0
GCP/us-central1	131260582	2	2	0
US/Illinois	52665810	45	6	1
US/New York	18787790	77	2	1
CH/Vaud	2858224	12	2	1
US/Ohio	50600241	216	2	2
US/New Jersey	73498171	195	0	2
IN/Maharashtra	318876616	1	1	0
MX/Puebla	5502672	1	1	0
PL/West Pomerania	61315488	1	1	0
PE/Lima Province	60791424	1	1	0
GY/Demerara-Mahaica	3078876	1	1	0
