region	bytes_sent
HK/Hong Kong	359042351
VPN	2640735135
US/Massachusetts	2697049450
AWS/us-east-1	1483392342
GCP/us-west1	2709166537
US/Texas	3510894312
BR/São Paulo	3010272963
US/Virginia	2571977087
GCP/us-east1	2596865792
GitHub	755513092
US/California	5618370159
CN/Shanghai	3750927018
CN/Beijing	1714959449
PT/Lisbon	2288715623
US/New Hampshire	4891337
TR/Istanbul	1477226368
GB/Scotland	996987353
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
unknown	61315488
