region	bytes_sent
HK/Hong Kong	384208175
VPN	2744268136
US/Massachusetts	3681772261
AWS/us-east-1	1622785202
GCP/us-west1	2709166537
US/Texas	3871665136
BR/São Paulo	3010272963
US/Virginia	2582589383
GCP/us-east1	2662496083
GitHub	788018948
US/California	6024058248
CN/Shanghai	3850541738
CN/Beijing	1714959449
GB/Scotland	1943128753
PT/Lisbon	2288715623
US/New Hampshire	4891337
TR/Istanbul	1902132078
unknown	77168424
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
