region	bytes_sent	number_of_requests	number_of_downloads
missing	54446183878	8180	360
US/California	5054910008	140	<50
AWS/ap-southeast-1	46379664	<50	<50
CN/Beijing	2500403865	<50	<50
US/Texas	5000807730	<50	<50
US/Virginia	34129668	<50	<50
SG/Singapore	17032080	<50	<50
PT/Lisbon	2604567092	340	<50
GitHub	181147376	320	<50
US/Massachusetts	2336285827	<50	<50
AWS/us-east-1	19521384	<50	<50
VPN	52945922	1920	<50
US/Illinois	1899732	<50	<50
MX/Mexico City	6072604	<50	<50
US/New Jersey	73498171	200	<50
GB/England	1126400	<50	<50
