region	bytes_sent
HK/Hong Kong	409373999
VPN	2750907036
US/Massachusetts	4961441344
AWS/us-east-1	1793277752
GCP/us-west1	3049525858
US/Texas	4251138825
BR/São Paulo	3481654779
US/Virginia	2608059385
GCP/us-east1	2826614121
GitHub	793259588
US/California	7072848757
CN/Shanghai	3897727658
CN/Beijing	2094433138
GB/Scotland	2251114732
AWS/ap-southeast-1	24303468
PT/Lisbon	2288715623
US/New Hampshire	4891337
TR/Istanbul	1902132078
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
unknown	61315488
