region	bytes_sent	number_of_requests	number_of_downloads
missing	12259121533	2360	140
US/California	9975216181	160	<50
undetermined	9324668920	300	60
GitHub	1528909541	3520	220
AWS/us-east-1	2842703663	340	<50
VPN	3243789294	4380	60
AWS/ap-southeast-1	46379664	<50	<50
CN/Beijing	2500403865	<50	<50
GCP/us-east1	2419902308	<50	<50
BR/São Paulo	4839804616	<50	<50
US/Virginia	2563306828	<50	<50
US/North Carolina	2500403865	<50	<50
CN/Shanghai	3587587319	380	<50
US/Texas	5000807730	<50	<50
GCP/us-west1	2419902308	<50	<50
GB/England	2501530265	<50	<50
SG/Singapore	17032080	<50	<50
PT/Lisbon	2604567092	340	<50
MX/Mexico City	33537270	120	<50
US/Massachusetts	2336285827	<50	<50
GCP/us-central1	65630291	<50	<50
US/Illinois	16311492	<50	<50
US/New York	18787790	80	<50
CH/Vaud	2858224	<50	<50
US/New Jersey	73498171	200	<50
PL/West Pomerania	61315488	<50	<50
