region	bytes_sent
HK/Hong Kong	359042351
VPN	2633173263
US/Massachusetts	2697049450
AWS/us-east-1	1416283478
GCP/us-west1	2709166537
US/Texas	3170534991
BR/São Paulo	3010272963
US/Virginia	2567645283
GCP/us-east1	2596865792
GitHub	718751232
US/California	5043019629
CN/Shanghai	3665182581
CN/Beijing	1714959449
PT/Lisbon	2288715623
US/New Hampshire	4891337
TR/Istanbul	1477226368
GB/Scotland	916485796
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
unknown	61315488
