region	bytes_sent	number_of_requests	number_of_downloads
missing	35376301550	5280	300
US/California	7474812316	140	<50
VPN	719339914	2600	<50
GitHub	1229671202	2700	60
AWS/ap-southeast-1	46379664	<50	<50
CN/Beijing	2500403865	<50	<50
BR/São Paulo	4839804616	<50	<50
US/North Carolina	2500403865	<50	<50
US/Virginia	2544621765	<50	<50
US/Texas	5000807730	<50	<50
GCP/us-west1	2419902308	<50	<50
GB/England	2501530265	<50	<50
SG/Singapore	17032080	<50	<50
PT/Lisbon	2604567092	340	<50
AWS/us-east-1	211414814	<50	<50
US/Massachusetts	2336285827	<50	<50
US/Illinois	1899732	<50	<50
MX/Mexico City	6072604	<50	<50
US/New Jersey	73498171	200	<50
PL/West Pomerania	61315488	<50	<50
